File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine236.jpg,3.0,[   3.36197      6.2909884 -179.27432  ],"[0.6982004  0.00080743 0.00089135 0.0082353  0.16553526 0.00084123
 0.12548897]",[ 0.74509275 -0.17919922],0.4
extraction/masks/Laurine237.jpg,6.0,[  -2.0121737   -1.1612916 -179.10904  ],"[5.1122578e-03 3.5717079e-04 8.9916121e-03 5.2414838e-02 2.8307809e-02
 7.4385614e-03 8.9737773e-01]",[ 0.7523438 -0.1730713],0.4
extraction/masks/Laurine238.jpg,4.0,[  -4.7739253    6.309912  -179.31248  ],"[6.6959602e-04 7.3712203e-05 9.7748512e-01 5.0739166e-03 3.9416226e-03
 1.8009564e-03 1.0955000e-02]",[ 0.75690913 -0.17204589],0.4
extraction/masks/Laurine239.jpg,3.0,[  2.0030131   9.180622  179.85811  ],"[7.2451091e-01 5.9697632e-04 1.4245588e-03 8.3997138e-03 8.4191471e-02
 1.0434318e-03 1.7983291e-01]",[ 0.7566407  -0.16379395],0.4
extraction/masks/Laurine24.jpg,4.0,[  -4.1739984  -22.37129   -179.78934  ],"[1.1575096e-02 2.9098842e-04 3.4125522e-03 7.4346378e-03 3.0000603e-03
 3.0557090e-02 9.4372964e-01]",[ 0.7618164  -0.15998536],0.4
extraction/masks/Laurine240.jpg,3.0,[   1.0144848   35.8426    -173.87135  ],"[1.5922982e-03 5.2681939e-05 1.4327314e-03 6.7216757e-04 5.9203519e-03
 7.2975638e-03 9.8303235e-01]",[ 0.76682127 -0.16398925],0.4
extraction/masks/Laurine241.jpg,4.0,[ -10.706967     7.7610216 -179.21666  ],"[4.0543022e-05 1.8703091e-05 6.2017782e-05 9.9587905e-01 6.5546388e-05
 5.3253630e-04 3.4016664e-03]",[ 0.78256834 -0.17971194],0.4
extraction/masks/Laurine242.jpg,7.0,[  -5.917241   -8.874412 -176.37784 ],"[0.0235572  0.00117082 0.06636811 0.03233859 0.48987347 0.00709322
 0.3795986 ]",[ 0.79912114 -0.18461913],0.4
extraction/masks/Laurine243.jpg,9.0,[ -34.03128   -14.419018 -179.23834 ],"[1.7580711e-03 2.7505291e-04 1.3286328e-02 3.4680683e-03 3.9757634e-04
 9.7181773e-01 8.9972261e-03]",[ 0.80292964 -0.18066406],0.4
extraction/masks/Laurine244.jpg,4.0,[   0.98380464    3.766712   -179.22455   ],"[4.9489113e-03 3.9121768e-04 3.0445263e-02 3.5864633e-02 2.6744930e-02
 9.7315768e-03 8.9187342e-01]",[ 0.82219243 -0.17336428],0.4
extraction/masks/Laurine245.jpg,3.0,[   2.055875    -4.9622664 -179.49307  ],"[1.0383844e-02 6.0097448e-04 1.8682797e-01 7.0607276e-03 6.9454235e-01
 3.3937902e-03 9.7190320e-02]",[ 0.8445556  -0.18171388],0.4
extraction/masks/Laurine246.jpg,6.0,[ -2.407657 -25.634829 179.23038 ],"[6.2784501e-03 7.3453812e-05 2.5994279e-03 9.0529508e-04 9.3775103e-04
 1.0566918e-02 9.7863871e-01]",[ 0.8648925  -0.18149415],0.4
extraction/masks/Laurine247.jpg,6.0,[   0.68089265   -5.129052   -178.70364   ],"[0.08589617 0.00180875 0.5522143  0.02024088 0.19999103 0.04863735
 0.09121154]",[ 0.8826904  -0.17612302],0.4
extraction/masks/Laurine248.jpg,6.708204,[   3.5548997    5.9021435 -179.79166  ],"[8.5332310e-01 4.4036476e-04 6.5096776e-04 2.1341480e-03 8.9164786e-02
 5.2250118e-04 5.3764205e-02]",[ 0.8924804  -0.16777343],0.4
extraction/masks/Laurine249.jpg,7.0,[ -7.676606    3.8276093 179.71292  ],"[1.8947501e-03 5.9739832e-04 7.3070765e-02 2.1700214e-01 2.6576748e-02
 4.6428401e-02 6.3442981e-01]",[ 0.9121094  -0.17026368],0.4
extraction/masks/Laurine25.jpg,7.0,[   2.0184069   24.268724  -178.08788  ],"[1.1035121e-03 7.2192212e-05 1.1167537e-02 7.6592970e-04 1.4955993e-02
 1.9766109e-02 9.5216876e-01]",[ 0.9214599  -0.15671387],0.4
extraction/masks/Laurine250.jpg,5.0,[   0.5574145    9.143412  -179.13354  ],"[9.77353871e-01 2.55277293e-04 5.61630179e-04 5.89574629e-04
 1.82338115e-02 1.17428724e-04 2.88844062e-03]",[ 0.9150146  -0.14938965],0.4
extraction/masks/Laurine251.jpg,7.0,[ -3.0780077   4.2333226 178.74875  ],"[1.83465003e-04 1.18477314e-04 1.56340981e-03 9.30710971e-01
 1.01402133e-04 6.09689541e-02 6.35328935e-03]",[ 0.907959   -0.13278809],0.4
extraction/masks/Laurine252.jpg,4.0,[-16.43251  -16.531372 179.31207 ],"[1.9898638e-03 9.8441305e-05 1.0485470e-02 2.4325592e-02 1.4244363e-03
 7.9668555e-03 9.5370936e-01]",[ 0.9022949  -0.12736815],0.4
extraction/masks/Laurine253.jpg,3.0,[  -1.9221432   16.025692  -178.19086  ],"[6.1404629e-04 6.0281003e-05 1.2342815e-04 4.8749804e-02 2.2748171e-03
 1.9058468e-03 9.4627184e-01]",[ 0.9027343  -0.12800294],0.4
extraction/masks/Laurine254.jpg,3.0,[-11.554961 -12.45289  179.55925 ],"[7.5446157e-04 7.1604022e-06 2.8117659e-04 1.9595941e-04 6.4787030e-04
 4.8958726e-04 9.9762374e-01]",[ 0.9062011  -0.12922364],0.4
