File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine1197.jpg,21.0,[ -38.049664  -18.163092 -177.66504 ],"[2.0929370e-03 1.5039479e-04 3.8673673e-02 1.8447720e-03 2.4087902e-04
 9.5238221e-01 4.6151248e-03]",[ 1.5961914  -0.26003417],0.4
extraction/masks/Laurine1198.jpg,3.0,[ -17.212532     2.1742485 -179.23685  ],"[8.8109233e-04 1.1380727e-04 9.6584862e-01 1.0471562e-03 2.1452098e-03
 2.9244723e-02 7.1940687e-04]",[ 1.6133547  -0.26791993],0.4
extraction/masks/Laurine1199.jpg,7.0,[  -2.985851   -8.114464 -179.69334 ],"[0.06846283 0.00138196 0.02284377 0.18235743 0.06658307 0.01388727
 0.6444837 ]",[ 1.6305418 -0.2722656],0.4
extraction/masks/Laurine12.jpg,3.0,[  -5.3995647    6.132731  -179.49799  ],"[3.4601158e-03 8.6945409e-05 1.4053242e-02 1.9464897e-03 3.4158323e-02
 2.0656937e-03 9.4422925e-01]",[ 1.6291261  -0.27539062],0.4
extraction/masks/Laurine120.jpg,7.0,[ -8.927201    3.4600937 179.79327  ],"[4.8660735e-05 8.8042189e-06 1.5895834e-05 9.9979240e-01 2.1879527e-05
 3.3471541e-05 7.8844125e-05]",[ 1.6324706  -0.27780762],0.4
extraction/masks/Laurine1200.jpg,3.0,[ -12.017577    3.289051 -177.47305 ],"[7.3863594e-05 3.9531846e-05 4.3474190e-02 9.4228046e-05 2.8996905e-05
 9.5624167e-01 4.7509609e-05]",[ 1.6361573  -0.27861327],0.4
extraction/masks/Laurine1201.jpg,23.345236,[ -12.030548   11.583251 -179.73663 ],"[4.7019189e-03 2.2029884e-04 7.5324427e-04 2.1466561e-01 1.6884498e-03
 5.7806415e-03 7.7218986e-01]",[ 1.6479735  -0.27719727],0.4
extraction/masks/Laurine1202.jpg,4.0,[  -2.0634077   -0.6302903 -178.47057  ],"[2.3458552e-02 4.2340191e-04 4.7065634e-03 6.9089141e-03 2.2175993e-01
 3.1250501e-03 7.3961759e-01]",[ 1.6626465  -0.27773437],0.4
extraction/masks/Laurine1203.jpg,7.0,[ -18.495008    -3.3732903 -178.89581  ],"[3.7877751e-03 1.0703189e-04 2.2283625e-02 8.9897029e-02 2.6877720e-03
 6.8606221e-04 8.8055062e-01]",[ 1.675293   -0.27155763],0.4
extraction/masks/Laurine1204.jpg,19.0,[  -4.2601943    5.486044  -179.32918  ],"[6.0794083e-04 2.0148666e-04 1.8210089e-03 8.6599362e-01 7.3460978e-04
 3.0386444e-02 1.0025488e-01]",[ 1.6874757  -0.26450196],0.4
extraction/masks/Laurine1205.jpg,6.0,[  -2.5666862    2.2534335 -178.87407  ],"[2.4692740e-03 1.5534347e-04 1.1015303e-03 1.4581226e-02 1.7417599e-02
 8.3636576e-03 9.5591152e-01]",[ 1.6875    -0.2536133],0.4
extraction/masks/Laurine1206.jpg,6.0,[ -19.773163   20.813961 -179.13596 ],"[4.9022022e-03 5.2451197e-04 4.5649186e-03 2.0979597e-01 1.5288612e-02
 6.4098281e-03 7.5851387e-01]",[ 1.6822753  -0.24609375],0.4
extraction/masks/Laurine1207.jpg,7.0,[ -20.709526    -1.4138963 -178.05298  ],"[3.0905001e-05 7.9506444e-06 1.7008770e-05 9.9987841e-01 1.8799001e-05
 2.9424500e-05 1.7385955e-05]",[ 1.6703367  -0.23840332],0.4
extraction/masks/Laurine1208.jpg,3.0,[  -4.495911     0.9052676 -179.03291  ],"[5.2054450e-03 1.2908288e-04 2.6773072e-03 9.3685631e-03 1.6193811e-02
 3.0898841e-03 9.6333581e-01]",[ 1.6491456  -0.22883302],0.4
extraction/masks/Laurine1209.jpg,45.54119,[ -32.264847  -20.60454  -179.83847 ],"[1.1353190e-03 1.9371508e-05 4.5221648e-04 4.9858303e-03 9.0639218e-04
 3.2058742e-04 9.9218035e-01]",[ 1.6491456  -0.22883302],0.4
extraction/masks/Laurine121.jpg,34.525352,[ -15.398371    -1.8957918 -178.58086  ],"[1.2252536e-03 1.6014912e-04 2.1051157e-03 5.5214369e-01 2.6761617e-03
 1.3164070e-03 4.4037318e-01]",[ 1.5704834  -0.21501464],0.4
extraction/masks/Laurine1210.jpg,19.0,[ -41.839134  -17.528944 -178.10771 ],"[3.428508e-04 3.156517e-06 6.892617e-05 5.714736e-04 2.631209e-04
 9.709956e-05 9.986534e-01]",[ 1.5444579  -0.17541504],0.4
extraction/masks/Laurine1211.jpg,3.0,[  -6.6512957    5.417525  -178.76328  ],"[3.0326250e-03 2.1952848e-04 2.0551758e-03 2.5749253e-03 9.3530077e-01
 9.4954955e-04 5.5867393e-02]",[ 1.5016601  -0.16057128],0.4
extraction/masks/Laurine1212.jpg,4.0,[ -27.60584   -16.246597 -179.25497 ],"[0.04688762 0.00201192 0.26088533 0.0434764  0.05587056 0.38142952
 0.20943867]",[ 1.482202   -0.14345706],0.4
extraction/masks/Laurine1213.jpg,7.0,[  -5.9127617    3.6088839 -178.40807  ],"[1.1593231e-03 3.7064034e-04 2.3231760e-03 8.1661165e-01 1.0530675e-03
 7.5119719e-02 1.0336247e-01]",[ 1.4578857  -0.12524414],0.4
extraction/masks/Laurine1214.jpg,6.0,[  -5.830469     0.7764422 -179.25467  ],"[9.1186259e-04 1.4343506e-04 3.0296214e-03 2.7923959e-01 2.0884261e-03
 8.9992462e-03 7.0558774e-01]",[ 1.4361817  -0.10993654],0.4
extraction/masks/Laurine1215.jpg,7.0,[ -26.117348  -19.400095 -179.49887 ],"[1.8942053e-04 5.0740364e-06 1.3808171e-04 2.1919461e-03 2.6766257e-04
 1.6941052e-04 9.9703836e-01]",[ 1.4156739  -0.07827148],0.4
extraction/masks/Laurine1216.jpg,7.0,[   2.3299682    6.0939517 -179.21239  ],"[1.5897140e-05 5.1810075e-06 9.8799410e-06 9.9991262e-01 2.3502360e-05
 1.3810080e-05 1.9174549e-05]",[ 1.3842529  -0.06257325],0.4
extraction/masks/Laurine1217.jpg,6.0,[  -6.7945967   -0.5545836 -179.50531  ],"[2.1969886e-02 3.1816782e-04 1.8142556e-03 1.1175841e-01 1.0926789e-02
 1.7207373e-03 8.5149181e-01]",[ 1.3417969  -0.05895996],0.4
extraction/masks/Laurine1218.jpg,3.0,[ -13.530602   -3.916133 -178.26015 ],"[5.6384369e-03 1.2600937e-04 2.2337814e-03 3.0446342e-01 6.7945034e-04
 1.0203465e-03 6.8583858e-01]",[ 1.318872   -0.05180663],0.4
extraction/masks/Laurine1219.jpg,4.0,[ -21.802977   -2.469537 -175.31653 ],"[5.76742983e-04 1.00547964e-04 2.87567382e-04 4.43248153e-01
 1.77593715e-02 2.33231665e-04 5.37794352e-01]",[ 1.2869629  -0.03693849],0.4
extraction/masks/Laurine122.jpg,38.327538,[ -40.189304  -12.561247 -178.63406 ],"[1.75255904e-04 3.53497285e-06 1.00549376e-04 1.15324417e-03
 1.98747628e-04 1.38043804e-04 9.98230636e-01]",[ 1.2650635 -0.0119873],0.4
extraction/masks/Laurine1220.jpg,13.601471,[ -28.815039  -17.733248 -179.15016 ],"[0.14151646 0.00091689 0.2149     0.00279356 0.00632109 0.5912142
 0.04233778]",[1.2429199  0.00480956],0.4
extraction/masks/Laurine1221.jpg,32.140316,[ -34.75041   -17.614769 -177.40251 ],"[1.1541921e-03 1.5911886e-04 2.7545908e-02 2.7346746e-03 4.5096446e-04
 9.4949824e-01 1.8456854e-02]",[1.2166016 0.011792 ],0.4
extraction/masks/Laurine1222.jpg,10.0,[  -8.079097    -0.8724646 -178.24274  ],"[2.8851096e-05 7.6308161e-06 1.8296178e-05 9.9986541e-01 2.3879376e-05
 2.7011156e-05 2.8868986e-05]",[1.1952636  0.03374022],0.4
extraction/masks/Laurine1223.jpg,3.0,[  -1.6113571    7.638932  -170.18854  ],"[1.4822731e-04 1.3703289e-05 5.8932306e-05 1.1764799e-02 1.3958979e-03
 2.9563351e-04 9.8632276e-01]",[1.1728516  0.03754884],0.4
extraction/masks/Laurine1224.jpg,23.0,[  -6.098006     4.5201497 -178.711    ],"[2.6817392e-03 5.2932772e-04 4.0089011e-02 1.3104120e-01 1.1790040e-03
 5.6476980e-01 2.5970992e-01]",[1.146045   0.03251952],0.4
extraction/masks/Laurine1225.jpg,17.262676,[  -8.410869     0.3592842 -178.37946  ],"[8.3543849e-04 6.6431174e-05 4.4050574e-04 2.1694286e-02 1.0753532e-02
 1.2028978e-03 9.6500689e-01]",[1.1279297  0.04335934],0.4
extraction/masks/Laurine1226.jpg,21.377558,[ -15.529009   11.703073 -178.18874 ],"[1.2343822e-03 6.3495507e-05 1.5541085e-03 2.8759224e-02 2.0670730e-03
 1.4029639e-03 9.6491873e-01]",[1.110205   0.03798825],0.4
extraction/masks/Laurine1227.jpg,10.440307,[ -8.609141   8.633597 179.98724 ],"[6.1505346e-04 9.2603732e-05 1.2220522e-04 9.4597489e-01 1.6308465e-04
 3.4278946e-03 4.9604297e-02]",[1.0904785  0.04421389],0.4
extraction/masks/Laurine1228.jpg,10.0,[ -38.457188  -20.113636 -177.5687  ],"[3.26761685e-04 5.31155865e-06 1.09930246e-04 1.74715614e-03
 1.80823947e-04 2.39680769e-04 9.97390330e-01]",[1.0623536  0.04580081],0.4
extraction/masks/Laurine1229.jpg,3.0,[ -17.238272   -8.267411 -178.95174 ],"[6.4236496e-04 2.6343878e-05 2.6179093e-04 1.7991060e-02 4.6920669e-03
 2.3977674e-04 9.7614652e-01]",[1.0451905  0.05446774],0.4
extraction/masks/Laurine123.jpg,5.0,[ -14.656438    -0.3231034 -179.1923   ],"[2.7835676e-03 2.6594385e-04 5.6963041e-04 4.9211374e-01 1.7411362e-02
 1.1073223e-03 4.8574838e-01]",[1.0201173 0.0534668],0.4
extraction/masks/Laurine1230.jpg,10.0,[-1.0851369e-02  1.7510730e-01 -1.7804002e+02],"[0.00661825 0.00103237 0.04033525 0.20958276 0.11875001 0.0201502
 0.6035312 ]",[0.9968262  0.05632323],0.4
extraction/masks/Laurine1231.jpg,40.60788,[ -39.002586  -21.897331 -178.2177  ],"[3.5217520e-02 8.1712999e-05 1.2987939e-03 2.4839733e-03 5.2802530e-03
 6.1647774e-04 9.5502126e-01]",[0.97016597 0.05991209],0.4
extraction/masks/Laurine1232.jpg,4.0,[ -30.53066   -19.576414 -178.2786  ],"[3.7552088e-03 1.5060266e-04 1.0777118e-01 1.2014026e-03 5.6406431e-04
 8.7564397e-01 1.0913529e-02]",[0.97016597 0.05991209],0.4
extraction/masks/Laurine1233.jpg,30.0,[ -25.331398  -16.011036 -179.90593 ],"[1.1694886e-03 4.2125324e-05 6.2960223e-04 2.2534605e-02 1.3078692e-03
 7.3074951e-04 9.7358555e-01]",[0.97016597 0.05991209],0.4
extraction/masks/Laurine1234.jpg,6.708204,[-11.888451    1.5874977 179.65654  ],"[7.2687712e-05 1.1181837e-05 2.5861234e-05 9.9977845e-01 3.2005399e-05
 3.3896187e-05 4.5952998e-05]",[0.97016597 0.05991209],0.4
extraction/masks/Laurine1235.jpg,23.345236,[ -13.643893   25.54683  -178.09207 ],"[0.46700433 0.00136759 0.02700783 0.00604452 0.00136681 0.26197237
 0.23523663]",[0.97016597 0.05991209],0.4
extraction/masks/Laurine1236.jpg,11.7046995,[ -19.10234     -3.9265735 -179.33412  ],"[3.4494002e-04 6.6975779e-05 1.8830580e-04 6.3378632e-01 2.5516315e-03
 2.7632661e-04 3.6278555e-01]",[0.79755855 0.02668458],0.4
extraction/masks/Laurine1237.jpg,4.0,[  -5.763036   -6.486735 -178.6476  ],"[0.02628174 0.00106422 0.01411581 0.06973701 0.03336731 0.03726407
 0.81816983]",[0.80610347 0.04323727],0.4
extraction/masks/Laurine1238.jpg,5.656854,[ -13.548978      0.68598974 -178.18405   ],"[7.9295388e-04 1.6173611e-04 2.6333615e-02 5.7890862e-03 1.2754774e-04
 9.6613544e-01 6.5957470e-04]",[7.9638672e-01 3.9064884e-04],0.4
extraction/masks/Laurine1239.jpg,3.0,[ -23.591208   -15.6519375 -179.59775  ],"[0.01736028 0.00088092 0.6731694  0.01367236 0.07249697 0.0664389
 0.15598114]",[ 0.7989991  -0.00844726],0.4
extraction/masks/Laurine124.jpg,7.0,[ -14.670944     7.6228657 -177.17465  ],"[6.5693434e-04 1.0089274e-04 8.8430208e-01 5.6650478e-04 7.3631870e-04
 1.1320093e-01 4.3628606e-04]",[ 0.8040527  -0.01030272],0.4
extraction/masks/Laurine1240.jpg,4.0,[  -5.0183377    9.169384  -178.01598  ],"[3.7880432e-02 1.0502450e-04 7.5921102e-04 9.1500636e-03 1.5794835e-03
 1.9932573e-03 9.4853252e-01]",[ 0.8058593  -0.01474607],0.4
extraction/masks/Laurine1241.jpg,3.0,[ -10.779319     0.1902764 -177.9409   ],"[2.3538475e-04 4.4744855e-05 2.8167031e-04 9.9710208e-01 2.5145389e-04
 3.5701942e-04 1.7276050e-03]",[ 0.80400395 -0.01958007],0.4
extraction/masks/Laurine1242.jpg,7.0,[   0.50741786    2.9535623  -178.3044    ],"[8.0290681e-04 1.3826835e-04 5.6550442e-04 9.7838199e-01 6.0513080e-04
 4.0263380e-03 1.5479926e-02]",[ 0.8016846  -0.03271484],0.4
extraction/masks/Laurine1243.jpg,3.0,[-20.322542  34.59022  179.80344 ],"[1.8113174e-01 1.1569504e-04 3.9890641e-04 8.1636256e-04 5.3354847e-04
 4.9350979e-03 8.1206864e-01]",[ 0.799585   -0.05021971],0.4
extraction/masks/Laurine1244.jpg,7.0,[ -4.0407166   5.395826  179.82303  ],"[5.4828584e-02 5.7900971e-04 1.5001306e-03 3.3732685e-01 1.8074453e-03
 9.3902024e-03 5.9456784e-01]",[ 0.7954345  -0.06450194],0.4
extraction/masks/Laurine1245.jpg,4.0,[ -32.925186  -19.699587 -179.14352 ],"[8.0875522e-03 2.3820346e-04 9.9324495e-02 1.5866363e-03 1.0459244e-03
 8.6766154e-01 2.2055645e-02]",[ 0.7846923  -0.07167971],0.4
extraction/masks/Laurine1246.jpg,4.0,[ -32.147488  -21.92404  -177.3713  ],"[4.9867235e-02 6.2678577e-05 1.6598020e-03 1.4242462e-03 2.4020290e-03
 5.7152251e-04 9.4401246e-01]",[ 0.7706542  -0.07646483],0.4
extraction/masks/Laurine1247.jpg,14.0,[  -6.2275257    3.3509803 -178.20059  ],"[0.00712478 0.00079409 0.0996247  0.01541214 0.00944016 0.71274924
 0.15485485]",[ 0.75197756 -0.08183593],0.4
extraction/masks/Laurine1248.jpg,3.0,[ -13.088321     3.8298035 -179.96875  ],"[4.7353264e-05 9.4850329e-06 1.8268031e-05 9.9985075e-01 1.7250557e-05
 3.7151240e-05 1.9695644e-05]",[ 0.74108887 -0.08549803],0.4
extraction/masks/Laurine1249.jpg,49.24429,[ -16.644901   11.434167 -177.42694 ],"[1.3258652e-03 5.9601061e-05 6.5280445e-04 1.4959790e-02 3.0666587e-03
 1.1388500e-03 9.7879648e-01]",[ 0.73010254 -0.0871582 ],0.4
extraction/masks/Laurine125.jpg,9.848858,[ -12.839724     2.2336419 -177.68819  ],"[6.1654877e-03 5.8447919e-04 9.2803165e-02 2.2755845e-02 8.2993088e-04
 8.6294597e-01 1.3915146e-02]",[ 0.71943355 -0.08618164],0.4
extraction/masks/Laurine1250.jpg,13.0,[ -38.52522   -19.645737 -178.3744  ],"[9.3591203e-05 1.2257291e-06 2.7544198e-05 4.5669253e-04 7.4253599e-05
 7.3145020e-05 9.9927360e-01]",[ 0.7133546  -0.08935547],0.4
extraction/masks/Laurine1251.jpg,3.0,[  -6.344133    3.312204 -178.57512 ],"[1.1107548e-02 5.3615402e-04 3.4498993e-02 1.7561197e-02 4.6730815e-03
 3.5559824e-01 5.7602483e-01]",[ 0.70988774 -0.09560549],0.4
extraction/masks/Laurine1252.jpg,16.492422,[ -28.284557   32.800373 -176.48827 ],"[1.6460396e-01 5.3083233e-04 4.2211702e-03 3.6247917e-03 7.0366999e-03
 1.3627431e-02 8.0635518e-01]",[ 0.7049072  -0.09824216],0.4
extraction/masks/Laurine1253.jpg,7.0,[  -9.876682     4.4582963 -179.45068  ],"[7.0525664e-03 2.1807685e-04 2.4153194e-03 4.2378056e-01 1.8358415e-03
 1.8755938e-03 5.6282204e-01]",[ 0.70451665 -0.09594727],0.4
extraction/masks/Laurine1254.jpg,3.0,[ -35.17381    12.938552 -177.01224 ],"[2.1800729e-04 2.0847592e-05 6.2932761e-04 2.8986704e-02 6.3557562e-04
 6.5273553e-04 9.6885675e-01]",[ 0.7031982  -0.09433594],0.4
extraction/masks/Laurine1255.jpg,6.0,[   5.2364435    1.9926629 -178.79019  ],"[1.9568102e-02 4.0580673e-04 2.3508449e-01 1.2597938e-03 5.0643915e-01
 3.6036998e-03 2.3363899e-01]",[ 0.70007324 -0.09458008],0.4
extraction/masks/Laurine1256.jpg,20.22375,[  -3.9206197    3.529799  -176.72015  ],"[3.5277851e-02 3.3320597e-04 1.9676183e-01 1.6817572e-03 6.9442488e-02
 1.1285347e-02 6.8521756e-01]",[ 0.70207524 -0.0940918 ],0.4
extraction/masks/Laurine1257.jpg,7.615773,[ -30.716314  -20.342762 -179.11986 ],"[2.9900852e-03 4.5949910e-05 1.2667676e-03 4.5108376e-03 3.4833804e-03
 7.3200307e-04 9.8697102e-01]",[ 0.70207524 -0.09360352],0.4
extraction/masks/Laurine1258.jpg,3.0,[  -9.970939     3.2659512 -179.42638  ],"[2.3796461e-03 5.5709301e-04 5.4359329e-03 2.0675199e-01 1.1439294e-03
 5.7918209e-01 2.0454933e-01]",[ 0.70329595 -0.09719238],0.4
extraction/masks/Laurine1259.jpg,26.0,[ -16.655739    -4.1079807 -178.60248  ],"[6.9004809e-04 6.7446141e-05 2.8156157e-04 6.5245676e-01 1.0141695e-03
 2.7569206e-04 3.4521431e-01]",[ 0.7049804  -0.10053712],0.4
extraction/masks/Laurine126.jpg,7.0,[  -2.5547156     0.23327638 -178.6581    ],"[1.6227718e-03 2.2972203e-04 2.5375139e-03 9.4821107e-01 8.4155821e-04
 1.2094902e-02 3.4462500e-02]",[ 0.70839834 -0.10056153],0.4
extraction/masks/Laurine1260.jpg,47.07441,[  -8.711037     5.8894744 -178.29645  ],"[0.07884536 0.00105838 0.18145573 0.01413921 0.00640806 0.42915338
 0.2889399 ]",[ 0.71096194 -0.10004884],0.4
extraction/masks/Laurine1261.jpg,10.440307,[   2.086133     5.7380533 -179.01492  ],"[1.2663913e-02 1.3113895e-04 2.7198251e-02 2.6303602e-03 8.7033156e-03
 6.9584833e-03 9.4171447e-01]",[ 0.7159667  -0.10214844],0.4
extraction/masks/Laurine1262.jpg,7.0,[ -36.483646    5.761323 -176.84058 ],"[4.7669394e-04 2.7386252e-05 8.2957075e-04 4.8664331e-02 4.5599221e-04
 1.0897266e-03 9.4845635e-01]",[ 0.72165525 -0.10576171],0.4
extraction/masks/Laurine1263.jpg,7.0,[ -12.088152     1.9913433 -179.48677  ],"[0.04762196 0.00069442 0.01317243 0.00596555 0.61538565 0.00332587
 0.3138341 ]",[ 0.72468257 -0.10925293],0.4
extraction/masks/Laurine1264.jpg,14.0,[ -23.813707  -16.31291  -178.44263 ],"[0.04923597 0.00098282 0.25587684 0.00995354 0.1352354  0.04253548
 0.50618   ]",[ 0.7263428  -0.11218262],0.4
extraction/masks/Laurine1265.jpg,26.0,[ -19.174456    -2.3394804 -179.17046  ],"[0.00659678 0.00054606 0.00129113 0.5216497  0.05133662 0.00290943
 0.41567028]",[ 0.72768545 -0.11457521],0.4
extraction/masks/Laurine1266.jpg,11.0,[ -27.782581  -14.768599 -179.20892 ],"[4.0563215e-03 1.9945927e-04 1.1386182e-02 4.6302196e-02 9.3728490e-03
 4.5862598e-03 9.2409670e-01]",[ 0.7312255  -0.11669922],0.4
extraction/masks/Laurine1267.jpg,26.305893,[ -9.428559 -17.018486 179.32472 ],"[5.4215374e-03 1.4910988e-04 1.2829234e-02 7.8502521e-03 2.8929785e-02
 1.7560076e-03 9.4306397e-01]",[ 0.7317139 -0.1192871],0.4
extraction/masks/Laurine1268.jpg,3.0,[-15.745419   -3.7416675 179.8986   ],"[5.1950634e-04 4.0450552e-05 4.7097277e-04 2.2787315e-01 8.6796371e-04
 3.5243563e-04 7.6987547e-01]",[ 0.733374  -0.1177246],0.4
extraction/masks/Laurine1269.jpg,27.294687,[ -24.936     -15.691044 -179.23302 ],"[4.5044189e-03 2.0988156e-04 9.9816658e-03 1.5978800e-02 4.1394323e-02
 3.7748541e-03 9.2415607e-01]",[ 0.7343018  -0.11997068],0.4
extraction/masks/Laurine127.jpg,7.0,[ -17.091028    -3.9278471 -178.82393  ],"[1.1533598e-03 7.3350471e-05 7.7803130e-04 4.0085945e-01 1.1068368e-03
 5.2803045e-04 5.9550089e-01]",[ 0.7380127  -0.12175292],0.4
extraction/masks/Laurine1270.jpg,4.0,[  -4.9849954   12.626165  -178.51997  ],"[6.2206739e-01 4.0678997e-04 7.7503854e-03 2.8758822e-03 1.0182483e-03
 3.5621312e-02 3.3025998e-01]",[ 0.7396729  -0.12128907],0.4
extraction/masks/Laurine1271.jpg,4.0,[  -0.3575585    8.324761  -178.26175  ],"[2.2002228e-03 2.4749723e-04 2.3374301e-03 3.5655915e-03 7.8145927e-01
 3.1364432e-03 2.0705360e-01]",[ 0.7404542  -0.11430663],0.4
extraction/masks/Laurine1272.jpg,3.0,[ -12.776819    -1.6674265 -179.05452  ],"[3.5683282e-05 8.7467661e-06 2.3050792e-05 9.9985528e-01 2.3919913e-05
 3.0901458e-05 2.2316275e-05]",[ 0.74187016 -0.11171874],0.4
extraction/masks/Laurine1273.jpg,46.09772,[   1.1683178    4.124165  -178.18034  ],"[6.6952906e-03 1.7739620e-04 2.8223520e-02 6.3567781e-03 3.7535250e-02
 4.1008997e-03 9.1691083e-01]",[ 0.74294436 -0.10917968],0.4
extraction/masks/Laurine1274.jpg,3.0,[ -14.429073   28.696682 -178.13774 ],"[1.4555919e-03 1.4752519e-05 1.8292111e-04 1.2239714e-03 9.1463124e-05
 2.5527922e-03 9.9447846e-01]",[ 0.741333   -0.11018068],0.4
extraction/masks/Laurine1275.jpg,8.062258,[ -11.787512    -1.0524982 -179.16432  ],"[2.9668917e-03 2.3113228e-04 3.2356757e-04 7.4726534e-01 2.3359768e-03
 3.2747881e-03 2.4360228e-01]",[ 0.7441895  -0.11062011],0.4
extraction/masks/Laurine1276.jpg,47.07441,[ -13.99903     5.417804 -178.16772 ],"[2.8887240e-03 5.0874625e-04 8.6535251e-01 3.2602651e-03 3.6119655e-02
 8.5840866e-02 6.0292254e-03]",[ 0.7442138  -0.11020508],0.4
extraction/masks/Laurine1277.jpg,10.0,[  -3.1488664   14.616238  -179.34564  ],"[1.4879159e-03 1.8886751e-05 3.5618763e-05 6.1829081e-03 1.9424526e-03
 1.6968841e-04 9.9016249e-01]",[ 0.74509275 -0.11015624],0.4
extraction/masks/Laurine1278.jpg,20.0,[-33.967243 -19.343079 179.70042 ],"[3.9481837e-03 2.9599774e-04 8.1739396e-02 1.1905854e-03 4.7090519e-03
 9.0092921e-01 7.1875066e-03]",[ 0.7460449  -0.11118165],0.4
extraction/masks/Laurine1279.jpg,7.0,[  -7.6769204    2.7944841 -178.70589  ],"[1.1897165e-03 1.0983804e-04 1.6946789e-04 4.9518204e-01 2.7299970e-03
 4.3120843e-04 5.0018770e-01]",[ 0.747046   -0.11186522],0.4
extraction/masks/Laurine128.jpg,3.0,[-40.123383 -10.449517 179.08405 ],"[2.73066340e-03 1.20017885e-05 3.89958179e-04 1.72114547e-03
 2.60578236e-04 2.96413957e-04 9.94589210e-01]",[ 0.7461914  -0.11479491],0.4
extraction/masks/Laurine1280.jpg,16.0,[ -28.31944   -22.009186 -179.51294 ],"[9.0027256e-03 3.6427671e-05 4.2653660e-04 2.5774329e-03 1.1201914e-03
 5.9945515e-04 9.8623729e-01]",[ 0.74729    -0.11333007],0.4
extraction/masks/Laurine1281.jpg,3.0,[ -36.36168      7.4381948 -176.95427  ],"[3.3697224e-04 1.3779286e-05 5.2732212e-04 6.7446306e-03 1.4665814e-03
 3.1644490e-04 9.9059415e-01]",[ 0.749292   -0.11237794],0.4
extraction/masks/Laurine1282.jpg,4.0,[ -9.328566    3.5257719 179.39326  ],"[3.5263936e-05 8.3964642e-06 1.5814881e-05 9.9986887e-01 2.0697213e-05
 2.6323405e-05 2.4695064e-05]",[ 0.7484131  -0.11252442],0.4
extraction/masks/Laurine1283.jpg,35.69314,[-26.687422    2.3783288 178.94783  ],"[5.1007600e-04 2.1366670e-05 3.9924248e-04 1.4709970e-02 1.1310091e-03
 2.5268539e-04 9.8297566e-01]",[ 0.7490479  -0.11381835],0.4
extraction/masks/Laurine1284.jpg,3.0,[-18.667734    3.6209452 179.59834  ],"[3.7232967e-05 8.6581904e-06 1.6120914e-05 9.9986422e-01 1.8346409e-05
 2.8063645e-05 2.7336066e-05]",[ 0.7495117  -0.11032715],0.4
extraction/masks/Laurine1285.jpg,4.0,[ -10.956401     -0.39121306 -178.03683   ],"[4.5004277e-03 1.9726847e-04 3.6439290e-03 3.4143741e-03 2.4980357e-01
 3.1561779e-03 7.3528427e-01]",[ 0.75153804 -0.10825196],0.4
extraction/masks/Laurine1286.jpg,14.0,[ -27.760216  -16.131296 -178.70024 ],"[3.8034047e-03 3.0957916e-04 4.1594401e-02 2.3030809e-03 2.1809083e-03
 9.3915576e-01 1.0652944e-02]",[ 0.7487061  -0.10732424],0.4
extraction/masks/Laurine1287.jpg,16.0,[  3.7878423   4.9941955 179.82573  ],"[0.00978107 0.0009624  0.49980244 0.02417434 0.07938434 0.14272273
 0.24317275]",[ 0.7495606  -0.11125487],0.4
extraction/masks/Laurine1288.jpg,3.0,[  -3.930416    -1.1754521 -179.56651  ],"[1.6106819e-03 4.1199215e-05 3.8165998e-04 1.4572928e-03 6.5200515e-02
 7.3358428e-04 9.3057513e-01]",[ 0.7483399  -0.11186522],0.4
extraction/masks/Laurine1289.jpg,4.0,[-1.0005608e-01  6.3098173e+00 -1.7927480e+02],"[2.0523651e-03 7.8240014e-04 4.6981457e-03 6.4458270e-03 7.3130145e-03
 8.9739215e-01 8.1316069e-02]",[ 0.7485107  -0.11318359],0.4
extraction/masks/Laurine129.jpg,3.0,[  -4.9825144   -6.1584306 -178.66628  ],"[2.0140827e-02 7.1466778e-04 1.7574968e-02 8.3341129e-02 3.2838184e-02
 1.2418751e-02 8.3297151e-01]",[ 0.748999   -0.11120605],0.4
extraction/masks/Laurine1290.jpg,3.0,[-33.405457 -17.78043  179.91884 ],"[1.1576233e-02 6.4654538e-04 5.4808423e-02 4.5452942e-03 1.3225032e-02
 8.8683820e-01 2.8360222e-02]",[ 0.74724126 -0.11225587],0.4
extraction/masks/Laurine1291.jpg,7.0,[   3.0878372    4.603203  -177.85075  ],"[1.9422515e-03 5.3983287e-05 6.9672377e-03 1.0388180e-03 6.4372785e-02
 1.0110508e-03 9.2461383e-01]",[ 0.747998   -0.11308593],0.4
extraction/masks/Laurine1292.jpg,3.0,[ -30.571337   32.71775  -177.10635 ],"[8.3739338e-03 1.1742122e-04 1.5297661e-03 1.2455557e-03 1.3389600e-02
 4.2047170e-03 9.7113907e-01]",[ 0.7466798  -0.11152345],0.4
extraction/masks/Laurine1293.jpg,7.0,[-36.826195 -17.967487 179.55553 ],"[6.8577765e-03 2.9005090e-04 5.0640762e-02 1.0092393e-03 2.6451997e-03
 9.2678982e-01 1.1767239e-02]",[ 0.747046   -0.11306152],0.4
extraction/masks/Laurine1294.jpg,28.284271,[  -7.465813     3.1619182 -177.9367   ],"[0.00325309 0.0007908  0.03243645 0.26787353 0.00177609 0.6447245
 0.04914565]",[ 0.7478516  -0.11345214],0.4
