File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine1/00000262.jpg,6.0,[ -20.709526    -1.4138963 -178.05298  ],"[3.0905001e-05 7.9506444e-06 1.7008770e-05 9.9987841e-01 1.8799001e-05
 2.9424500e-05 1.7385955e-05]"
extraction/extracted_faces/Laurine1/00000263.jpg,6.0,[  -4.495911     0.9052676 -179.03291  ],"[5.2054450e-03 1.2908288e-04 2.6773072e-03 9.3685631e-03 1.6193811e-02
 3.0898841e-03 9.6333581e-01]"
extraction/extracted_faces/Laurine1/00000264.jpg,6.0,[ -32.264847  -20.60454  -179.83847 ],"[1.1353190e-03 1.9371508e-05 4.5221648e-04 4.9858303e-03 9.0639218e-04
 3.2058742e-04 9.9218035e-01]"
extraction/extracted_faces/Laurine1/00000265.jpg,7.0,[ -15.398371    -1.8957918 -178.58086  ],"[1.2252536e-03 1.6014912e-04 2.1051157e-03 5.5214369e-01 2.6761617e-03
 1.3164070e-03 4.4037318e-01]"
extraction/extracted_faces/Laurine1/00000266.jpg,45.54119,[  -6.6512957    5.417525  -178.76328  ],"[3.0326250e-03 2.1952848e-04 2.0551758e-03 2.5749253e-03 9.3530077e-01
 9.4954955e-04 5.5867393e-02]"
extraction/extracted_faces/Laurine1/00000267.jpg,34.525352,[ -27.60584   -16.246597 -179.25497 ],"[0.04688762 0.00201192 0.26088533 0.0434764  0.05587056 0.38142952
 0.20943867]"
extraction/extracted_faces/Laurine1/00000268.jpg,6.0,[  -5.9127617    3.6088839 -178.40807  ],"[1.1593231e-03 3.7064034e-04 2.3231760e-03 8.1661165e-01 1.0530675e-03
 7.5119719e-02 1.0336247e-01]"
extraction/extracted_faces/Laurine1/00000269.jpg,19.0,[  -5.830469     0.7764422 -179.25467  ],"[9.1186259e-04 1.4343506e-04 3.0296214e-03 2.7923959e-01 2.0884261e-03
 8.9992462e-03 7.0558774e-01]"
extraction/extracted_faces/Laurine1/0000027.jpg,3.0,[   2.3299682    6.0939517 -179.21239  ],"[1.5897140e-05 5.1810075e-06 9.8799410e-06 9.9991262e-01 2.3502360e-05
 1.3810080e-05 1.9174549e-05]"
extraction/extracted_faces/Laurine1/00000270.jpg,6.0,[  -6.7945967   -0.5545836 -179.50531  ],"[2.1969886e-02 3.1816782e-04 1.8142556e-03 1.1175841e-01 1.0926789e-02
 1.7207373e-03 8.5149181e-01]"
extraction/extracted_faces/Laurine1/00000271.jpg,9.0,[  -6.4283667    0.3957834 -179.24982  ],"[0.26994494 0.00118819 0.00392819 0.17182858 0.01598913 0.00682477
 0.5302962 ]"
extraction/extracted_faces/Laurine1/00000272.jpg,3.0,[ -13.530602   -3.916133 -178.26015 ],"[5.6384369e-03 1.2600937e-04 2.2337814e-03 3.0446342e-01 6.7945034e-04
 1.0203465e-03 6.8583858e-01]"
extraction/extracted_faces/Laurine1/00000273.jpg,4.0,[ -21.802977   -2.469537 -175.31653 ],"[5.76742983e-04 1.00547964e-04 2.87567382e-04 4.43248153e-01
 1.77593715e-02 2.33231665e-04 5.37794352e-01]"
extraction/extracted_faces/Laurine1/00000274.jpg,38.327538,[ -28.815039  -17.733248 -179.15016 ],"[0.14151646 0.00091689 0.2149     0.00279356 0.00632109 0.5912142
 0.04233778]"
extraction/extracted_faces/Laurine1/00000275.jpg,13.601471,[ -34.75041   -17.614769 -177.40251 ],"[1.1541921e-03 1.5911886e-04 2.7545908e-02 2.7346746e-03 4.5096446e-04
 9.4949824e-01 1.8456854e-02]"
extraction/extracted_faces/Laurine1/00000276.jpg,32.140316,[  -3.4912288   13.804711  -176.37912  ],"[7.5247983e-04 2.4076588e-05 1.5747322e-04 9.9216383e-03 4.5610213e-04
 1.0442423e-03 9.8764390e-01]"
extraction/extracted_faces/Laurine1/00000277.jpg,7.0,[  -8.079097    -0.8724646 -178.24274  ],"[2.8851096e-05 7.6308161e-06 1.8296178e-05 9.9986541e-01 2.3879376e-05
 2.7011156e-05 2.8868986e-05]"
extraction/extracted_faces/Laurine1/00000278.jpg,7.0,[  -1.6113571    7.638932  -170.18854  ],"[1.4822731e-04 1.3703289e-05 5.8932306e-05 1.1764799e-02 1.3958979e-03
 2.9563351e-04 9.8632276e-01]"
extraction/extracted_faces/Laurine1/00000279.jpg,6.0,[  -6.098006     4.5201497 -178.711    ],"[2.6817392e-03 5.2932772e-04 4.0089011e-02 1.3104120e-01 1.1790040e-03
 5.6476980e-01 2.5970992e-01]"
extraction/extracted_faces/Laurine1/0000028.jpg,10.0,[ -14.656438    -0.3231034 -179.1923   ],"[2.7835676e-03 2.6594385e-04 5.6963041e-04 4.9211374e-01 1.7411362e-02
 1.1073223e-03 4.8574838e-01]"
extraction/extracted_faces/Laurine1/00000280.jpg,3.0,[   5.0540285    1.9023001 -178.53513  ],"[9.7286022e-01 5.8547448e-04 4.6052453e-03 6.3907227e-04 1.5902990e-02
 1.2013454e-03 4.2055743e-03]"
extraction/extracted_faces/Laurine1/00000281.jpg,23.0,[-1.0851369e-02  1.7510730e-01 -1.7804002e+02],"[0.00661825 0.00103237 0.04033525 0.20958276 0.11875001 0.0201502
 0.6035312 ]"
extraction/extracted_faces/Laurine1/00000282.jpg,17.262676,[ -39.002586  -21.897331 -178.2177  ],"[3.5217520e-02 8.1712999e-05 1.2987939e-03 2.4839733e-03 5.2802530e-03
 6.1647774e-04 9.5502126e-01]"
extraction/extracted_faces/Laurine1/00000283.jpg,21.377558,[ -30.53066   -19.576414 -178.2786  ],"[3.7552088e-03 1.5060266e-04 1.0777118e-01 1.2014026e-03 5.6406431e-04
 8.7564397e-01 1.0913529e-02]"
extraction/extracted_faces/Laurine1/00000284.jpg,10.440307,[ -25.331398  -16.011036 -179.90593 ],"[1.1694886e-03 4.2125324e-05 6.2960223e-04 2.2534605e-02 1.3078692e-03
 7.3074951e-04 9.7358555e-01]"
extraction/extracted_faces/Laurine1/00000285.jpg,10.0,[-11.888451    1.5874977 179.65654  ],"[7.2687712e-05 1.1181837e-05 2.5861234e-05 9.9977845e-01 3.2005399e-05
 3.3896187e-05 4.5952998e-05]"
extraction/extracted_faces/Laurine1/00000286.jpg,3.0,[-7.8163395e+00 -1.7118055e-01 -1.7897037e+02],"[2.41061789e-03 1.04925086e-04 3.66555457e-03 6.74582124e-02
 2.59737670e-03 2.06493540e-03 9.21698332e-01]"
extraction/extracted_faces/Laurine1/00000287.jpg,5.0,[  -6.1509757    4.4236336 -179.36395  ],"[1.1470587e-03 1.0341384e-04 5.0658098e-04 9.0812646e-02 1.6225183e-03
 4.0878607e-03 9.0171987e-01]"
extraction/extracted_faces/Laurine1/00000288.jpg,3.0,[  -3.0591905    5.5959    -178.84494  ],"[2.8501854e-03 2.6840143e-04 1.0102983e-03 8.7179422e-01 7.0593745e-04
 8.4729986e-03 1.1489789e-01]"
extraction/extracted_faces/Laurine1/00000289.jpg,10.0,[ -19.10234     -3.9265735 -179.33412  ],"[3.4494002e-04 6.6975779e-05 1.8830580e-04 6.3378632e-01 2.5516315e-03
 2.7632661e-04 3.6278555e-01]"
extraction/extracted_faces/Laurine1/0000029.jpg,40.60788,[  -5.763036   -6.486735 -178.6476  ],"[0.02628174 0.00106422 0.01411581 0.06973701 0.03336731 0.03726407
 0.81816983]"
extraction/extracted_faces/Laurine1/00000290.jpg,4.0,[ -13.548978      0.68598974 -178.18405   ],"[7.9295388e-04 1.6173611e-04 2.6333615e-02 5.7890862e-03 1.2754774e-04
 9.6613544e-01 6.5957470e-04]"
extraction/extracted_faces/Laurine1/00000291.jpg,4.0,[ -23.591208   -15.6519375 -179.59775  ],"[0.01736028 0.00088092 0.6731694  0.01367236 0.07249697 0.0664389
 0.15598114]"
extraction/extracted_faces/Laurine1/00000292.jpg,30.0,[ -14.670944     7.6228657 -177.17465  ],"[6.5693434e-04 1.0089274e-04 8.8430208e-01 5.6650478e-04 7.3631870e-04
 1.1320093e-01 4.3628606e-04]"
extraction/extracted_faces/Laurine1/00000293.jpg,11.0,[  -5.0183377    9.169384  -178.01598  ],"[3.7880432e-02 1.0502450e-04 7.5921102e-04 9.1500636e-03 1.5794835e-03
 1.9932573e-03 9.4853252e-01]"
extraction/extracted_faces/Laurine1/00000294.jpg,23.345236,[ -10.779319     0.1902764 -177.9409   ],"[2.3538475e-04 4.4744855e-05 2.8167031e-04 9.9710208e-01 2.5145389e-04
 3.5701942e-04 1.7276050e-03]"
extraction/extracted_faces/Laurine1/00000295.jpg,4.0,[   0.50741786    2.9535623  -178.3044    ],"[8.0290681e-04 1.3826835e-04 5.6550442e-04 9.7838199e-01 6.0513080e-04
 4.0263380e-03 1.5479926e-02]"
extraction/extracted_faces/Laurine1/000003.jpg,3.0,[-20.322542  34.59022  179.80344 ],"[1.8113174e-01 1.1569504e-04 3.9890641e-04 8.1636256e-04 5.3354847e-04
 4.9350979e-03 8.1206864e-01]"
extraction/extracted_faces/Laurine1/0000030.jpg,4.0,[  -1.5279412   16.650814  -174.31895  ],"[1.4125083e-03 8.7298788e-05 5.5444153e-04 4.4249982e-02 4.4638594e-04
 5.7201982e-03 9.4752914e-01]"
extraction/extracted_faces/Laurine1/0000031.jpg,3.0,[ -4.0407166   5.395826  179.82303  ],"[5.4828584e-02 5.7900971e-04 1.5001306e-03 3.3732685e-01 1.8074453e-03
 9.3902024e-03 5.9456784e-01]"
extraction/extracted_faces/Laurine1/00000315.jpg,7.0,[ -32.925186  -19.699587 -179.14352 ],"[8.0875522e-03 2.3820346e-04 9.9324495e-02 1.5866363e-03 1.0459244e-03
 8.6766154e-01 2.2055645e-02]"
extraction/extracted_faces/Laurine1/00000316.jpg,3.0,[ -32.147488  -21.92404  -177.3713  ],"[4.9867235e-02 6.2678577e-05 1.6598020e-03 1.4242462e-03 2.4020290e-03
 5.7152251e-04 9.4401246e-01]"
extraction/extracted_faces/Laurine1/00000317.jpg,7.0,[  -6.2275257    3.3509803 -178.20059  ],"[0.00712478 0.00079409 0.0996247  0.01541214 0.00944016 0.71274924
 0.15485485]"
extraction/extracted_faces/Laurine1/00000318.jpg,4.0,[  -2.0296776   11.713577  -177.702    ],"[4.5559043e-03 4.9832050e-04 1.5433070e-03 5.6267685e-01 2.4034127e-03
 2.5929797e-02 4.0239248e-01]"
extraction/extracted_faces/Laurine1/00000319.jpg,4.0,[ -13.088321     3.8298035 -179.96875  ],"[4.7353264e-05 9.4850329e-06 1.8268031e-05 9.9985075e-01 1.7250557e-05
 3.7151240e-05 1.9695644e-05]"
extraction/extracted_faces/Laurine1/0000032.jpg,7.0,[ -23.03933      -0.68024766 -179.2761    ],"[6.6954926e-05 6.4166697e-06 2.0136086e-04 6.4215334e-03 2.3382070e-04
 7.0783601e-04 9.9236202e-01]"
extraction/extracted_faces/Laurine1/00000320.jpg,3.0,[ -12.839724     2.2336419 -177.68819  ],"[6.1654877e-03 5.8447919e-04 9.2803165e-02 2.2755845e-02 8.2993088e-04
 8.6294597e-01 1.3915146e-02]"
extraction/extracted_faces/Laurine1/00000321.jpg,49.24429,[  -6.344133    3.312204 -178.57512 ],"[1.1107548e-02 5.3615402e-04 3.4498993e-02 1.7561197e-02 4.6730815e-03
 3.5559824e-01 5.7602483e-01]"
extraction/extracted_faces/Laurine1/00000322.jpg,9.848858,[  -9.876682     4.4582963 -179.45068  ],"[7.0525664e-03 2.1807685e-04 2.4153194e-03 4.2378056e-01 1.8358415e-03
 1.8755938e-03 5.6282204e-01]"
extraction/extracted_faces/Laurine1/00000323.jpg,13.0,[   5.2364435    1.9926629 -178.79019  ],"[1.9568102e-02 4.0580673e-04 2.3508449e-01 1.2597938e-03 5.0643915e-01
 3.6036998e-03 2.3363899e-01]"
extraction/extracted_faces/Laurine1/00000324.jpg,3.0,[  -3.9206197    3.529799  -176.72015  ],"[3.5277851e-02 3.3320597e-04 1.9676183e-01 1.6817572e-03 6.9442488e-02
 1.1285347e-02 6.8521756e-01]"
extraction/extracted_faces/Laurine1/00000325.jpg,3.0,[ -30.716314  -20.342762 -179.11986 ],"[2.9900852e-03 4.5949910e-05 1.2667676e-03 4.5108376e-03 3.4833804e-03
 7.3200307e-04 9.8697102e-01]"
extraction/extracted_faces/Laurine1/00000326.jpg,16.492422,[  -9.970939     3.2659512 -179.42638  ],"[2.3796461e-03 5.5709301e-04 5.4359329e-03 2.0675199e-01 1.1439294e-03
 5.7918209e-01 2.0454933e-01]"
extraction/extracted_faces/Laurine1/0000033.jpg,6.0,[ -16.655739    -4.1079807 -178.60248  ],"[6.9004809e-04 6.7446141e-05 2.8156157e-04 6.5245676e-01 1.0141695e-03
 2.7569206e-04 3.4521431e-01]"
extraction/extracted_faces/Laurine1/0000034.jpg,20.22375,[  -2.5547156     0.23327638 -178.6581    ],"[1.6227718e-03 2.2972203e-04 2.5375139e-03 9.4821107e-01 8.4155821e-04
 1.2094902e-02 3.4462500e-02]"
extraction/extracted_faces/Laurine1/00000343.jpg,7.615773,[  -8.711037     5.8894744 -178.29645  ],"[0.07884536 0.00105838 0.18145573 0.01413921 0.00640806 0.42915338
 0.2889399 ]"
extraction/extracted_faces/Laurine1/00000344.jpg,3.0,[   2.086133     5.7380533 -179.01492  ],"[1.2663913e-02 1.3113895e-04 2.7198251e-02 2.6303602e-03 8.7033156e-03
 6.9584833e-03 9.4171447e-01]"
extraction/extracted_faces/Laurine1/00000345.jpg,26.0,[  -9.128695     3.2745855 -178.91072  ],"[9.0995000e-04 2.0465899e-04 1.5218359e-03 9.4014481e-02 1.0713184e-02
 8.8318652e-03 8.8380408e-01]"
extraction/extracted_faces/Laurine1/00000346.jpg,7.0,[ -12.088152     1.9913433 -179.48677  ],"[0.04762196 0.00069442 0.01317243 0.00596555 0.61538565 0.00332587
 0.3138341 ]"
extraction/extracted_faces/Laurine1/00000347.jpg,47.07441,[ -23.813707  -16.31291  -178.44263 ],"[0.04923597 0.00098282 0.25587684 0.00995354 0.1352354  0.04253548
 0.50618   ]"
extraction/extracted_faces/Laurine1/00000348.jpg,11.0,[ -19.174456    -2.3394804 -179.17046  ],"[0.00659678 0.00054606 0.00129113 0.5216497  0.05133662 0.00290943
 0.41567028]"
extraction/extracted_faces/Laurine1/00000349.jpg,6.708204,[ -27.782581  -14.768599 -179.20892 ],"[4.0563215e-03 1.9945927e-04 1.1386182e-02 4.6302196e-02 9.3728490e-03
 4.5862598e-03 9.2409670e-01]"
extraction/extracted_faces/Laurine1/0000035.jpg,10.440307,[ -9.428559 -17.018486 179.32472 ],"[5.4215374e-03 1.4910988e-04 1.2829234e-02 7.8502521e-03 2.8929785e-02
 1.7560076e-03 9.4306397e-01]"
extraction/extracted_faces/Laurine1/00000350.jpg,7.0,[  -7.616943   18.003674 -178.11526 ],"[5.5610255e-04 2.6634041e-05 5.5697752e-04 2.2626696e-03 1.4815603e-03
 1.7421481e-03 9.9337399e-01]"
extraction/extracted_faces/Laurine1/00000351.jpg,7.0,[-15.745419   -3.7416675 179.8986   ],"[5.1950634e-04 4.0450552e-05 4.7097277e-04 2.2787315e-01 8.6796371e-04
 3.5243563e-04 7.6987547e-01]"
extraction/extracted_faces/Laurine1/00000352.jpg,26.0,[ -24.936     -15.691044 -179.23302 ],"[4.5044189e-03 2.0988156e-04 9.9816658e-03 1.5978800e-02 4.1394323e-02
 3.7748541e-03 9.2415607e-01]"
extraction/extracted_faces/Laurine1/00000353.jpg,26.305893,[  -0.3575585    8.324761  -178.26175  ],"[2.2002228e-03 2.4749723e-04 2.3374301e-03 3.5655915e-03 7.8145927e-01
 3.1364432e-03 2.0705360e-01]"
extraction/extracted_faces/Laurine1/00000354.jpg,3.0,[ -12.776819    -1.6674265 -179.05452  ],"[3.5683282e-05 8.7467661e-06 2.3050792e-05 9.9985528e-01 2.3919913e-05
 3.0901458e-05 2.2316275e-05]"
extraction/extracted_faces/Laurine1/00000355.jpg,27.294687,[ -14.429073   28.696682 -178.13774 ],"[1.4555919e-03 1.4752519e-05 1.8292111e-04 1.2239714e-03 9.1463124e-05
 2.5527922e-03 9.9447846e-01]"
extraction/extracted_faces/Laurine1/00000356.jpg,7.0,[ -11.787512    -1.0524982 -179.16432  ],"[2.9668917e-03 2.3113228e-04 3.2356757e-04 7.4726534e-01 2.3359768e-03
 3.2747881e-03 2.4360228e-01]"
extraction/extracted_faces/Laurine1/00000357.jpg,4.0,[ -13.99903     5.417804 -178.16772 ],"[2.8887240e-03 5.0874625e-04 8.6535251e-01 3.2602651e-03 3.6119655e-02
 8.5840866e-02 6.0292254e-03]"
extraction/extracted_faces/Laurine1/00000358.jpg,7.0,[  -3.1488664   14.616238  -179.34564  ],"[1.4879159e-03 1.8886751e-05 3.5618763e-05 6.1829081e-03 1.9424526e-03
 1.6968841e-04 9.9016249e-01]"
extraction/extracted_faces/Laurine1/00000359.jpg,4.0,[-33.967243 -19.343079 179.70042 ],"[3.9481837e-03 2.9599774e-04 8.1739396e-02 1.1905854e-03 4.7090519e-03
 9.0092921e-01 7.1875066e-03]"
extraction/extracted_faces/Laurine1/0000036.jpg,3.0,[ -13.263429    1.317306 -178.97441 ],"[3.3748653e-03 1.5088834e-04 2.0048183e-03 1.4711882e-01 1.5130247e-03
 3.0214183e-03 8.4281611e-01]"
extraction/extracted_faces/Laurine1/00000360.jpg,46.09772,[ -35.657673  -16.899181 -178.9762  ],"[9.2670682e-04 1.7929875e-05 2.4095472e-04 5.6956443e-03 9.7481319e-04
 3.0870494e-04 9.9183536e-01]"
extraction/extracted_faces/Laurine1/00000361.jpg,3.0,[  -7.6769204    2.7944841 -178.70589  ],"[1.1897165e-03 1.0983804e-04 1.6946789e-04 4.9518204e-01 2.7299970e-03
 4.3120843e-04 5.0018770e-01]"
extraction/extracted_faces/Laurine1/00000362.jpg,13.0,[ -28.31944   -22.009186 -179.51294 ],"[9.0027256e-03 3.6427671e-05 4.2653660e-04 2.5774329e-03 1.1201914e-03
 5.9945515e-04 9.8623729e-01]"
extraction/extracted_faces/Laurine1/00000363.jpg,47.07441,[ -8.014645   7.126819 179.99869 ],"[1.4153069e-03 2.3404937e-04 5.5105408e-04 6.3237381e-01 1.3602556e-03
 8.2238866e-03 3.5584158e-01]"
extraction/extracted_faces/Laurine1/00000364.jpg,10.0,[ -9.328566    3.5257719 179.39326  ],"[3.5263936e-05 8.3964642e-06 1.5814881e-05 9.9986887e-01 2.0697213e-05
 2.6323405e-05 2.4695064e-05]"
extraction/extracted_faces/Laurine1/00000365.jpg,20.0,[-18.667734    3.6209452 179.59834  ],"[3.7232967e-05 8.6581904e-06 1.6120914e-05 9.9986422e-01 1.8346409e-05
 2.8063645e-05 2.7336066e-05]"
extraction/extracted_faces/Laurine1/00000366.jpg,7.0,[ -10.956401     -0.39121306 -178.03683   ],"[4.5004277e-03 1.9726847e-04 3.6439290e-03 3.4143741e-03 2.4980357e-01
 3.1561779e-03 7.3528427e-01]"
extraction/extracted_faces/Laurine1/00000367.jpg,3.0,[ -27.760216  -16.131296 -178.70024 ],"[3.8034047e-03 3.0957916e-04 4.1594401e-02 2.3030809e-03 2.1809083e-03
 9.3915576e-01 1.0652944e-02]"
extraction/extracted_faces/Laurine1/00000368.jpg,16.0,[  3.7878423   4.9941955 179.82573  ],"[0.00978107 0.0009624  0.49980244 0.02417434 0.07938434 0.14272273
 0.24317275]"
extraction/extracted_faces/Laurine1/00000369.jpg,3.0,[  -3.930416    -1.1754521 -179.56651  ],"[1.6106819e-03 4.1199215e-05 3.8165998e-04 1.4572928e-03 6.5200515e-02
 7.3358428e-04 9.3057513e-01]"
extraction/extracted_faces/Laurine1/0000037.jpg,6.0,[ -9.610315  11.277894 179.3244  ],"[3.04698525e-03 2.63174792e-04 5.63276932e-04 2.29031995e-01
 1.54720899e-03 1.42062595e-02 7.51341105e-01]"
extraction/extracted_faces/Laurine1/00000370.jpg,6.0,[-1.0005608e-01  6.3098173e+00 -1.7927480e+02],"[2.0523651e-03 7.8240014e-04 4.6981457e-03 6.4458270e-03 7.3130145e-03
 8.9739215e-01 8.1316069e-02]"
extraction/extracted_faces/Laurine1/00000371.jpg,35.69314,[  -4.9825144   -6.1584306 -178.66628  ],"[2.0140827e-02 7.1466778e-04 1.7574968e-02 8.3341129e-02 3.2838184e-02
 1.2418751e-02 8.3297151e-01]"
extraction/extracted_faces/Laurine1/00000372.jpg,16.0,[-33.405457 -17.78043  179.91884 ],"[1.1576233e-02 6.4654538e-04 5.4808423e-02 4.5452942e-03 1.3225032e-02
 8.8683820e-01 2.8360222e-02]"
extraction/extracted_faces/Laurine1/00000373.jpg,3.0,[   3.0878372    4.603203  -177.85075  ],"[1.9422515e-03 5.3983287e-05 6.9672377e-03 1.0388180e-03 6.4372785e-02
 1.0110508e-03 9.2461383e-01]"
extraction/extracted_faces/Laurine1/00000374.jpg,6.0,[ -17.52655     6.064459 -179.65506 ],"[7.8852670e-03 7.7783724e-04 3.4439098e-02 1.6982783e-01 4.4577854e-04
 7.7575004e-01 1.0874115e-02]"
extraction/extracted_faces/Laurine1/00000375.jpg,4.0,[-36.826195 -17.967487 179.55553 ],"[6.8577765e-03 2.9005090e-04 5.0640762e-02 1.0092393e-03 2.6451997e-03
 9.2678982e-01 1.1767239e-02]"
extraction/extracted_faces/Laurine1/00000376.jpg,3.0,[  -7.465813     3.1619182 -177.9367   ],"[0.00325309 0.0007908  0.03243645 0.26787353 0.00177609 0.6447245
 0.04914565]"
extraction/extracted_faces/Laurine1/00000377.jpg,3.0,[   1.6605413    7.4564085 -178.6206   ],"[1.7595505e-05 5.3620074e-06 9.4951401e-06 9.9992013e-01 1.2474748e-05
 2.1426544e-05 1.3482657e-05]"
extraction/extracted_faces/Laurine1/00000378.jpg,3.0,[  -5.071368    4.745552 -177.41493 ],"[4.9918301e-05 2.5262381e-05 1.9992866e-02 3.8979913e-05 1.1686281e-05
 9.7985888e-01 2.2475213e-05]"
extraction/extracted_faces/Laurine1/00000379.jpg,7.0,[  -6.5327115    2.0620084 -179.64104  ],"[2.8051394e-03 9.7954275e-05 7.4001250e-04 4.1385060e-03 1.2265342e-01
 1.0606908e-03 8.6850417e-01]"
extraction/extracted_faces/Laurine1/0000038.jpg,28.284271,[ -13.793551    -1.9258536 -179.30177  ],"[2.4912593e-05 6.3281946e-06 1.5912130e-05 9.9989092e-01 1.9166750e-05
 2.1247830e-05 2.1507829e-05]"
extraction/extracted_faces/Laurine1/00000380.jpg,4.2426405,[  -5.0360627    -0.19508171 -179.7388    ],"[0.00430295 0.00115785 0.03884095 0.5037856  0.05950877 0.04286817
 0.34953567]"
extraction/extracted_faces/Laurine1/00000381.jpg,6.708204,[  -4.346306     2.2781484 -178.21582  ],"[9.9317825e-01 3.4552871e-04 2.3095354e-03 4.0292650e-04 3.1268343e-03
 2.5624334e-04 3.8065563e-04]"
extraction/extracted_faces/Laurine1/00000382.jpg,6.0,[ -16.7855      -2.8743987 -178.81883  ],"[3.3435449e-03 2.0671528e-04 8.1387960e-04 6.8412161e-01 5.0039515e-03
 1.0344951e-03 3.0547580e-01]"
extraction/extracted_faces/Laurine1/0000039.jpg,7.0,[ -35.868267  -19.423006 -178.03014 ],"[6.9362263e-04 1.0029386e-04 1.8302184e-02 9.9789689e-04 3.4785128e-04
 9.7070497e-01 8.8530602e-03]"
extraction/extracted_faces/Laurine1/000004.jpg,7.0,[ -12.130999    6.486467 -179.21338 ],"[4.1335477e-03 5.2892329e-04 5.3576656e-02 6.4212583e-02 3.7636160e-04
 8.7462783e-01 2.5440827e-03]"
extraction/extracted_faces/Laurine1/0000040.jpg,4.0,[-8.0490494e+00 -1.4852269e-01 -1.7984729e+02],"[6.7703059e-04 1.9640512e-04 2.9484986e-03 9.4333339e-01 9.4708544e-04
 7.3490697e-03 4.4548627e-02]"
extraction/extracted_faces/Laurine1/0000041.jpg,17.262676,[ -12.561714    -0.5841313 -177.86661  ],"[0.2729322  0.00138428 0.0626189  0.0671243  0.00843354 0.05791977
 0.52958703]"
extraction/extracted_faces/Laurine1/00000414.jpg,3.0,[  -5.0445585    3.6377983 -178.96332  ],"[9.3072053e-04 3.8892627e-04 4.1501224e-03 8.8558066e-01 2.2968545e-03
 5.6539793e-02 5.0112907e-02]"
extraction/extracted_faces/Laurine1/00000415.jpg,5.0,[  -6.2279034    7.070147  -178.84909  ],"[2.71385387e-02 4.29152191e-04 4.86609817e-01 6.22293167e-03
 1.49422875e-02 4.74435538e-02 4.17213738e-01]"
extraction/extracted_faces/Laurine1/00000416.jpg,16.0,[  -1.1209673    0.7676226 -179.02368  ],"[9.8946607e-03 3.5106679e-04 4.8887767e-03 1.3742776e-02 4.4339012e-02
 1.7473975e-02 9.0930974e-01]"
extraction/extracted_faces/Laurine1/00000417.jpg,44.14748,[ -9.660019 -15.827196 179.74315 ],"[1.8770248e-02 4.8830139e-04 1.0087193e-01 2.4281286e-02 2.8903967e-02
 5.9593124e-03 8.2072496e-01]"
extraction/extracted_faces/Laurine1/00000418.jpg,20.396078,[   1.5329305   -1.6232939 -177.96115  ],"[6.7010671e-03 1.9111129e-04 1.1541892e-03 1.7547201e-02 4.1354585e-02
 1.8468320e-03 9.3120503e-01]"
extraction/extracted_faces/Laurine1/00000419.jpg,6.0,[  -4.419859     0.6793736 -178.44525  ],"[2.26021581e-03 1.05312574e-04 9.50416434e-04 5.11653954e-03
 4.27783802e-02 2.53330288e-03 9.46255803e-01]"
extraction/extracted_faces/Laurine1/0000042.jpg,6.0,[ -11.315763    -1.1891183 -176.10841  ],"[5.1632716e-04 6.7647314e-05 2.1710093e-04 1.1308325e-01 2.5472868e-02
 1.8719984e-04 8.6045557e-01]"
extraction/extracted_faces/Laurine1/00000420.jpg,27.166155,[ -30.147982  -16.43645  -178.57378 ],"[1.5522692e-03 2.1176929e-04 2.3671013e-01 1.7438657e-03 2.0541095e-03
 7.5303930e-01 4.6885782e-03]"
extraction/extracted_faces/Laurine1/00000421.jpg,22.0,[ -19.377014     2.4016664 -179.33897  ],"[8.0541288e-04 3.8248900e-04 1.9143968e-03 8.2285333e-01 3.8506713e-02
 5.3460328e-03 1.3019156e-01]"
extraction/extracted_faces/Laurine1/00000422.jpg,4.0,[  -5.767007    8.119705 -179.10565 ],"[0.13261047 0.00117031 0.02163574 0.00490016 0.7778988  0.00394414
 0.0578404 ]"
extraction/extracted_faces/Laurine1/00000423.jpg,3.0,[  -2.3949125   -2.6226957 -178.84209  ],"[2.0862723e-02 3.3469539e-04 1.0001824e-02 1.1158683e-03 6.2678981e-01
 2.2398559e-03 3.3865523e-01]"
extraction/extracted_faces/Laurine1/00000424.jpg,7.0,[ -11.999663    4.888836 -179.34816 ],"[1.0729027e-03 9.5324889e-05 1.1947301e-04 7.7813494e-01 8.3073584e-04
 6.5874925e-04 2.1908788e-01]"
extraction/extracted_faces/Laurine1/00000425.jpg,3.0,[   3.6964     4.88321 -179.65956],"[3.4898641e-03 5.9135458e-05 7.9120294e-04 5.7303649e-03 2.5377609e-03
 2.2624598e-03 9.8512924e-01]"
extraction/extracted_faces/Laurine1/00000426.jpg,3.0,[ -33.560448  -22.08575  -175.84587 ],"[8.2212361e-04 2.5174571e-05 3.9365009e-04 1.3552943e-02 1.0004446e-03
 2.9793748e-04 9.8390770e-01]"
extraction/extracted_faces/Laurine1/00000427.jpg,16.0,[  -9.5175085    1.6068412 -179.93646  ],"[7.2502917e-05 1.6191603e-05 3.0636915e-04 9.3341485e-05 7.4174682e-06
 9.9943596e-01 6.8190973e-05]"
extraction/extracted_faces/Laurine1/00000428.jpg,6.0,[ -22.971855  -14.959932 -179.09097 ],"[1.15904994e-02 5.90364682e-04 8.67593884e-01 1.85478311e-02
 1.50581775e-02 3.97798233e-02 4.68394086e-02]"
