File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine5/0000055.jpg,3.0,[ -22.317545    -1.4081104 -178.74821  ],"[6.1729588e-03 1.9621344e-04 8.1569749e-01 5.5844453e-04 9.5746107e-04
 1.7221445e-01 4.2029894e-03]"
extraction/extracted_faces/Laurine5/0000056.jpg,6.0,[ -12.297834    -1.2217896 -178.20375  ],"[0.73766875 0.00160776 0.05712803 0.00174505 0.18732302 0.00693646
 0.00759104]"
extraction/extracted_faces/Laurine5/0000057.jpg,47.0,[ -12.637949     1.9199744 -178.90045  ],"[4.61727381e-03 4.52157285e-04 1.35559635e-02 1.47967357e-02
 1.96402743e-01 5.72981359e-03 7.64445245e-01]"
extraction/extracted_faces/Laurine5/0000058.jpg,34.0,[-1.3537394e+01 -4.4265720e-03 -1.7873514e+02],"[7.0744712e-04 5.5749475e-05 9.7334868e-01 1.1735843e-04 5.7280186e-04
 2.5067136e-02 1.3071856e-04]"
extraction/extracted_faces/Laurine5/0000059.jpg,52.086468,[ -23.224123      0.42156363 -179.67397   ],"[0.00913111 0.00057542 0.5315163  0.00297781 0.00562367 0.43102625
 0.01914942]"
extraction/extracted_faces/Laurine5/000006.jpg,41.0,[ -22.410364  -28.25048  -177.0334  ],"[0.8855972  0.00091441 0.00377994 0.00721696 0.02276947 0.00174553
 0.07797649]"
extraction/extracted_faces/Laurine5/0000060.jpg,35.0,[-1.9162642e+01  1.3744673e-01 -1.7980911e+02],"[5.7289978e-03 1.3987579e-04 8.9640623e-01 7.2573731e-04 1.7181916e-02
 8.2976669e-03 7.1519598e-02]"
extraction/extracted_faces/Laurine5/0000061.jpg,34.234486,[-32.05455    -1.2136233 179.77228  ],"[8.3854643e-04 8.5123189e-05 9.0578097e-01 2.0850501e-04 3.9985072e-04
 9.2557028e-02 1.2995640e-04]"
extraction/extracted_faces/Laurine5/0000062.jpg,28.0,[ -16.229046   38.993423 -177.54572 ],"[0.02744425 0.00083177 0.02557112 0.0030665  0.00982415 0.56406945
 0.36919272]"
extraction/extracted_faces/Laurine5/0000063.jpg,16.0,[ -23.314404   30.361517 -179.86792 ],"[2.1586477e-04 5.4706004e-05 6.7646769e-03 9.7758102e-04 1.1405864e-04
 9.8448944e-01 7.3836348e-03]"
extraction/extracted_faces/Laurine5/0000064.jpg,55.0,[ -14.2698555   -8.822557  -178.7994   ],"[2.3774187e-04 2.6897387e-05 1.3285548e-04 6.6473097e-02 6.0276658e-04
 4.3664224e-04 9.3209004e-01]"
extraction/extracted_faces/Laurine5/0000065.jpg,53.08484,[-24.265333   -0.9728009 179.79495  ],"[3.1642184e-02 1.1959641e-04 9.5689362e-01 7.2240207e-04 9.0330234e-04
 6.7844982e-03 2.9343236e-03]"
extraction/extracted_faces/Laurine5/0000066.jpg,3.0,[  -9.887276   -7.389191 -178.52959 ],"[0.30646774 0.00123865 0.08331423 0.03012534 0.03791557 0.00655577
 0.5343827 ]"
extraction/extracted_faces/Laurine5/0000067.jpg,58.0,[  -3.4058256    9.677178  -176.03253  ],"[6.0115871e-03 5.7139430e-05 1.1797497e-03 1.9394077e-03 1.3533484e-02
 4.4864998e-04 9.7683001e-01]"
extraction/extracted_faces/Laurine5/0000068.jpg,16.0,[-2.5763577e+01  2.0482384e-02 -1.7990111e+02],"[5.7010673e-02 4.8436961e-04 8.9513803e-01 1.2992824e-03 2.5832786e-03
 4.2866372e-02 6.1794533e-04]"
extraction/extracted_faces/Laurine5/0000069.jpg,31.0,[ -23.383717    -1.8497941 -179.74811  ],"[0.01230579 0.00143945 0.02289707 0.07727131 0.08192271 0.0828528
 0.72131085]"
extraction/extracted_faces/Laurine5/000007.jpg,39.0,[-24.793262     0.36926758 179.7442    ],"[0.513545   0.00168611 0.18998408 0.01417246 0.03461929 0.01532329
 0.23066977]"
extraction/extracted_faces/Laurine5/0000070.jpg,33.83785,[ -15.508149     -0.29739308 -179.4237    ],"[4.84551340e-02 1.20588724e-04 9.42057788e-01 2.03409742e-04
 2.98998668e-04 8.71086493e-03 1.53333356e-04]"
extraction/extracted_faces/Laurine5/0000071.jpg,37.0,[ -16.456163    -0.7420191 -179.88809  ],"[0.01379418 0.00193366 0.06576506 0.06826714 0.4699218  0.02418242
 0.35613573]"
extraction/extracted_faces/Laurine5/0000072.jpg,30.0,[ -14.404772     0.4536498 -179.32321  ],"[4.32027988e-02 1.11134585e-04 9.53328133e-01 1.94287219e-04
 1.44770136e-03 1.46915589e-03 2.46670592e-04]"
extraction/extracted_faces/Laurine5/0000073.jpg,49.0,[ -17.87335      -0.37989727 -178.53444   ],"[0.02441741 0.00102805 0.56527394 0.00890785 0.04563759 0.12800568
 0.22672942]"
extraction/extracted_faces/Laurine5/0000074.jpg,3.0,[ -20.69804   -31.427017 -177.48761 ],"[1.2328581e-02 3.5924418e-04 1.3962758e-03 3.0641144e-02 6.4860702e-02
 2.5135831e-03 8.8790041e-01]"
extraction/extracted_faces/Laurine5/0000075.jpg,59.07622,[  -5.250652     -0.92013884 -178.96848   ],"[5.4152282e-03 9.0239984e-05 2.5734352e-04 3.8799114e-04 9.8393136e-01
 1.1401453e-04 9.8039070e-03]"
extraction/extracted_faces/Laurine5/0000076.jpg,46.0,[-21.452799   -1.0302083 179.63802  ],"[0.48207954 0.000737   0.4989905  0.00228857 0.00284937 0.01126957
 0.0017855 ]"
extraction/extracted_faces/Laurine5/0000077.jpg,57.07889,[ -25.691442   -1.120578 -178.86046 ],"[0.27483666 0.00103738 0.32962245 0.00635266 0.01579286 0.04134893
 0.33100912]"
extraction/extracted_faces/Laurine5/0000078.jpg,44.0,[ -23.710915  -37.85618  -178.04364 ],"[1.0476578e-02 1.4706620e-04 1.6262903e-03 3.7364548e-03 1.4233939e-02
 3.6451481e-03 9.6613443e-01]"
extraction/extracted_faces/Laurine5/0000079.jpg,41.0,[-13.574143  28.625471 179.38344 ],"[3.8039009e-04 8.6106286e-07 9.9010849e-06 3.8664373e-05 1.4428097e-04
 5.7921658e-05 9.9936801e-01]"
extraction/extracted_faces/Laurine5/000008.jpg,23.0,[ -22.388525    -0.9210464 -179.53772  ],"[0.9044232  0.00133524 0.0156421  0.01270485 0.00777656 0.00635384
 0.05176428]"
extraction/extracted_faces/Laurine5/0000080.jpg,20.880613,[ -11.712197    -1.0330935 -179.08904  ],"[0.7742091  0.0021556  0.00631359 0.09811315 0.01715638 0.01711297
 0.08493917]"
extraction/extracted_faces/Laurine5/0000081.jpg,19.723083,[-1.8370003e+01  1.5449312e-01 -1.7874010e+02],"[0.16169061 0.00217537 0.12309936 0.03997914 0.00258603 0.657524
 0.01294548]"
extraction/extracted_faces/Laurine5/0000082.jpg,38.0,[ -20.33461      -0.21160713 -179.3843    ],"[2.4076898e-02 3.2290729e-04 9.3649447e-01 1.0640637e-03 7.4833259e-03
 2.1630356e-02 8.9279916e-03]"
extraction/extracted_faces/Laurine5/0000083.jpg,52.0,[ -24.803652   35.205254 -173.82204 ],"[8.2801707e-04 1.5338176e-04 4.5015238e-02 4.7535604e-04 1.7162525e-03
 9.2471105e-01 2.7100733e-02]"
extraction/extracted_faces/Laurine5/0000084.jpg,59.0,[ -24.9759      -1.1049283 -179.63478  ],"[0.01185421 0.00145119 0.07165611 0.06983254 0.04396003 0.17367014
 0.62757576]"
extraction/extracted_faces/Laurine5/0000085.jpg,15.0,[ -24.325047     -0.72525346 -178.3609    ],"[2.86208857e-02 7.44555320e-04 7.69980848e-01 1.58412766e-03
 1.02524385e-02 1.80521727e-01 8.29545967e-03]"
extraction/extracted_faces/Laurine5/0000086.jpg,4.2426405,[-1.3084688e+01 -8.7507315e-02 -1.7916653e+02],"[1.8043726e-03 7.1818067e-05 9.5988899e-01 1.8979248e-04 3.2495114e-04
 3.7521094e-02 1.9895031e-04]"
