File_name,Lips_distance,Theta,Phi,Psi,Expression1,Expression2,Expression3,Expression4,Expression5,Expression6,Expression7,Center1,Center2Bounding_box
6.4031242374328485,28.57838632814884,1.4897467465104364,-177.18887303759843,0.0003771275514736772,6.912872049724683e-05,0.9548510313034058,0.012050898745656012,0.002067246474325657,0.006138053722679615,0.024446537718176842,0.3237,0.08199999999999999,0.7441860465116279
4.0,13.41246771510766,-13.214371179384484,-176.56113700078888,0.0028454384300857787,0.005840638186782599,0.0006841330323368312,0.1846546232700348,0.7440315485000609,0.026865029707551003,0.03507862240076065,0.3194,0.0854,0.7441860465116279
5.656854249492381,12.319119831623649,4.501132816082474,152.91979969948125,0.09310067445039748,0.002427057828754186,0.09230837225914,0.09131187200546263,0.1317838877439499,0.014592100866138937,0.5744761228561401,0.3173,0.0872,0.7441860465116279
12.727922061357855,-0.5340320295812624,0.16233792283481638,179.70378569052846,0.0014038955559954047,0.0009037700365297496,0.6715407967567444,0.11959397792816162,0.012292626313865185,0.17145559191703796,0.02280932292342186,0.3182,0.0858,0.7441860465116279
12.649110640673518,-11.10101973309756,3.503564725872114,179.5672312444027,0.004286511801183225,0.0017026889836415648,0.50682532787323,0.13021034002304074,0.09268824756145476,0.11302486062049864,0.15126198530197146,0.3175,0.0869,0.7441860465116279
17.720045146669353,-35.65511889552492,-21.261010495896205,-176.13379482193193,0.002184475539252162,0.0011586033506318927,0.16109004616737366,0.8024007678031921,0.008907519280910492,0.014902740716934202,0.00935579277575016,0.3134,0.0836,0.7441860465116279
5.0,-11.634145590374064,33.00650880660384,175.34035411847012,0.00016221260011661798,0.0001017711838358082,0.0005479956744238733,0.9955238103866576,0.003230460919439793,0.00012873896048404274,0.0003050459781661629,0.3134,0.0836,0.7441860465116279
4.0,-8.347049826930146,29.96292067324584,179.03873400475422,0.0028523150831460953,0.00015518494183197618,0.8304297924041748,0.001844017533585429,0.07664453238248825,0.0013904169900342822,0.08668380975723268,0.314,0.0871,0.7441860465116279
4.0,-21.51159175679859,10.783982662751512,179.6681463436993,0.0011397115886211395,0.00017761676281224936,0.934653639793396,0.004663604777306318,0.006086205597966909,0.017606381326913834,0.03567296639084816,0.3148,0.0874,0.7441860465116279
5.0,-18.71748122863912,-30.66116031549135,120.15148119346851,0.0004051622236147523,0.00014740289770998058,0.935195803642273,0.018585314974188805,0.02593516930937767,0.000725997902918607,0.019005071371793747,0.3127,0.0863,0.7441860465116279
5.0,-19.076708465039054,-2.8564632243548065,176.82928931910382,0.007454187609255314,0.006427799351513386,0.235363245010376,0.3651655614376068,0.1257268488407135,0.2316804528236389,0.0281819012016058,0.3067,0.0855,0.7441860465116279
8.0,-1.1283033665496218,-3.5500973835594065,-179.68466054078377,0.0006885360344313085,0.00026721219182945793,0.9156951308250428,0.06816749274730682,0.0049350629560649395,0.008451367728412151,0.001795217045582831,0.3062,0.0846,0.7441860465116279
4.0,-13.825287452248393,23.17042062364625,-179.22267296480928,0.000705217884387821,3.530411049723625e-05,0.011447214521467686,0.0015453511150553825,0.029889589175581925,0.0005717687890864909,0.9558055400848388,0.3052,0.0826,0.7441860465116279
10.77032961426901,-32.742169176533125,-21.48290822234565,-178.08802770171016,0.005326344165951014,0.017348950728774067,0.015586732886731625,0.5164604783058167,0.4171978831291199,0.02013993263244629,0.007939734496176245,0.3057,0.0829,0.7441860465116279
5.0,-10.219973495745196,30.735366141937863,179.94406738408244,0.0010773611720651386,0.0010962418746203184,0.021608894690871242,0.8207767605781555,0.1391003280878067,0.0022839908488094807,0.014056418091058731,0.3065,0.0837,0.7441860465116279
4.0,27.371266581852296,2.9220037558016068,-177.80619001106862,0.0004149875312577933,0.0003900871670339257,0.4804095327854157,0.4938508570194245,0.003354433923959732,0.0143069289624691,0.007273165974766016,0.2977,0.0831,0.7441860465116279
5.656854249492381,-30.100477933332048,6.856435194526632,179.89106745675466,0.019152315333485603,0.0007716575637459755,0.8881301879882812,0.005285706371068954,0.05519705265760422,0.01362925861030817,0.017833849415183067,0.2916,0.0853,0.7441860465116279
4.0,-9.342009903313649,-1.6433102246561264,-179.81141906009984,0.006012773606926203,0.0037314887158572674,0.6590980887413025,0.034795016050338745,0.2254610359668732,0.06693015247583389,0.0039713894948363295,0.2919,0.0855,0.7441860465116279
4.0,1.2166096785684932,-17.104157500543618,-179.1703683009246,0.002706513274461031,0.00026511060423217714,0.001525188679806888,0.011364356614649296,0.1354973316192627,0.0057435515336692325,0.8428979516029358,0.2849,0.087,0.7441860465116279
4.0,-23.61556956084884,-0.7444445512334524,178.23332765306546,0.0016344253672286868,0.0018953791586682198,0.052104387432336814,0.30387094616889954,0.08625251799821854,0.2644893229007721,0.2897529900074005,0.2812,0.0861,0.7441860465116279
5.0,-5.667211925416807,-0.023114429752236702,179.79155598795703,0.002814226318150759,0.0005325741367414594,0.17718422412872314,0.03876964747905731,0.0369240902364254,0.0942501425743103,0.6495251059532166,0.2812,0.0861,0.7441860465116279
5.0,-13.910403482485512,-0.14765630066229005,177.87472946328919,0.003146855859085917,0.0011334024602547288,0.8652773499488831,0.04885498434305191,0.05846278369426727,0.012376665137708187,0.010747979395091534,0.2812,0.0865,0.7441860465116279
4.0,89.75102562092165,-31.370884985543327,158.1608106007784,0.001590041094459593,0.00012050526856910437,0.7740338444709778,0.0050488696433603755,0.033872194588184364,0.0011008053552359345,0.18423375487327576,0.27699999999999997,0.0847,0.7441860465116279
4.0,-15.293425580924154,-17.336103633719638,-172.68833533849468,0.002027263632044196,0.000965769460890442,0.8024340867996216,0.1720089465379715,0.005988278426229954,0.014913352206349371,0.0016623528208583591,0.2787,0.0862,0.7441860465116279
29.27456233660889,-3.873186254137424,-21.283296684866475,169.84123681219612,0.002339521422982216,0.0005161708104424179,0.8649303317070007,0.08429513871669769,0.010416005738079548,0.01848789677023888,0.019014887511730198,0.2709,0.0896,0.7441860465116279
5.0,-22.557136867453195,-24.62798948059885,174.33517261063432,0.0007077487534843385,0.00019970186986029148,0.9418309926986694,0.03940355777740479,0.0005242643528617918,0.01666293665766716,0.0006708033615723253,0.2705,0.0902,0.7441860465116279
14.0,-6.697224971157075,1.8004784511766911,176.6829691711279,0.001232259557582438,0.00046200020005926484,0.8811981678009033,0.025870420038700104,0.0084098344668746,0.07149317860603333,0.011334300972521305,0.2672,0.09,0.7441860465116279
10.0,-21.854393532548638,-23.79887399221054,174.40267358257054,0.0018582112388685343,0.00033488991903141136,0.9815483689308168,0.0023812302388250828,0.004408074077218771,0.008939336985349655,0.0005298741161823274,0.2634,0.0876,0.7441860465116279
5.0,-3.3157214145135163,20.19770934687706,-177.94765945452173,0.0015870046336203814,0.0003825138846877961,0.05771675705909729,0.08340919762849808,0.13413719832897186,0.003793602110818029,0.718973696231842,0.2579,0.0949,0.7441860465116279
9.0,-18.02466493788297,1.8819835433924244,179.20596922099514,0.0033882181160151963,0.0007924670353531837,0.7727903723716736,0.019899016246199608,0.10682951658964156,0.032335814088582986,0.0639645978808403,0.2589,0.0929,0.7441860465116279
5.0,-10.348478672573266,25.33407648315143,-179.81270684528067,0.0020221967715770006,0.00020802172366529706,0.0969480723142624,0.0021333391778171067,0.7161476016044617,0.0012504929909482598,0.18129029870033264,0.2599,0.0926,0.7441860465116279
4.0,-15.891715456632516,0.09825048082974502,179.31268323847516,0.0020043454132974148,0.0006586548988707364,0.8505110740661621,0.005742510315030813,0.01576806791126728,0.12101634591817854,0.004298968706279993,0.2594,0.0928,0.7441860465116279
5.0,-25.755523594219717,-25.402421702530088,-174.89154069405555,0.0011518015526235106,0.0019522355869412427,0.00020963064162060616,0.9651102423667908,0.026222197338938717,0.002305041300132871,0.0030488399788737297,0.2541,0.0959,0.7441860465116279
5.0,-9.996200932657553,28.713802527921768,179.84399091532075,0.0039450456388294705,0.0006822019931860268,0.4759247303009033,0.006378965917974711,0.5009334683418274,0.0019091590074822309,0.01022644992917776,0.2531,0.095,0.7441860465116279
4.0,-10.533419950560463,36.30479357627145,177.96128947556244,0.0003568357788026333,0.0006314972997643054,0.0019337706035003066,0.8508677482604979,0.14292308688163755,0.0005299292388372123,0.0027571911923587322,0.2477,0.0935,0.7441860465116279
13.0,-24.325311227508806,-20.726546023383587,-173.75851782319089,0.00601102551445365,0.01893074810504913,0.007837358862161636,0.12958116829395294,0.8087139129638672,0.019770346581935886,0.00915545504540205,0.2471,0.0947,0.7441860465116279
4.0,-10.079666476047835,-0.5208692189819308,-179.25299651991006,0.08465646207332611,0.0029278290458023552,0.7107080817222595,0.036240249872207635,0.09307050704956056,0.04173800721764565,0.030658880248665813,0.2471,0.0947,0.7441860465116279
4.0,-14.668769843350525,-1.9357182416088468,177.63261503369927,0.0017313637072220445,0.002244627568870783,0.3019050657749176,0.3552961647510529,0.1801997423171997,0.07081804424524307,0.08780501037836075,0.2361,0.098,0.7441860465116279
6.4031242374328485,9.855709606992937,-21.656315123840976,-178.96064580361804,0.022617600858211517,0.003653494641184807,0.003577498253434897,0.6402266621589661,0.13776148855686188,0.02076406218111515,0.17139919102191925,0.2361,0.098,0.7441860465116279
4.0,15.342014364759386,10.354787989275154,-177.98403859416462,0.00026829770649783313,0.0005464740097522737,0.01934175007045269,0.8576636314392091,0.010510958731174469,0.014201709069311619,0.09746710956096648,0.2354,0.0974,0.7441860465116279
7.6157731058639095,-6.31986939727771,-0.5979109573150856,179.3131826498178,0.00459367735311389,0.0014114448567852378,0.020616505295038223,0.617417573928833,0.053762748837471015,0.024983488023281097,0.2772145569324493,0.2327,0.0913,0.7441860465116279
12.041594578792296,-43.71668957355369,8.370994265727179,-179.92749758632718,0.011082693934440613,0.0007438901229761541,0.9285517334938048,0.016722332686185837,0.037060707807540894,0.0029477148782461877,0.0028909060638397928,0.2307,0.0907,0.7441860465116279
3.0,1.0859935249175654,22.602950170826954,-178.84152326167685,0.006457766517996788,0.0005311390268616378,0.4811261296272278,0.03381205350160599,0.07970861345529556,0.00941994693130255,0.3889443278312683,0.2259,0.09300000000000001,0.7441860465116279
4.0,15.949324534550993,7.515104071858282,-177.76884705014737,9.492474782746284e-05,8.995483949547635e-05,0.0012360005639493465,0.9701629281044006,0.0012311296304687858,0.0008423380204476416,0.02634268440306187,0.2262,0.0916,0.7441860465116279
4.0,-5.367110777537039,32.22615252322605,-110.31429777825831,0.0012862901203334332,0.00025328760966658587,0.8153515458106995,0.009278515353798866,0.11556532979011536,0.0007812882540747522,0.05748371034860611,0.2216,0.0917,0.7441860465116279
5.0,-15.660272132979886,0.6307328983920797,154.08993206783143,0.0008413553587161005,0.0002551842189859599,0.017178298905491832,0.0034043404739350076,0.956837832927704,0.001017643604427576,0.020465333014726642,0.2185,0.0905,0.7441860465116279
13.0,28.003276725230123,5.8051137003398985,-176.7365879670488,0.0011078024981543422,0.0001108387514250353,0.7444499731063843,0.007527215406298637,0.01330332085490227,0.0047400938346982,0.2287608236074448,0.2188,0.0906,0.7441860465116279
5.656854249492381,29.17597265835781,5.425436598943385,-176.3589338024699,0.0008612795500084758,0.00027301203226670623,0.6357061862945557,0.08710719645023346,0.008707957342267036,0.01511559635400772,0.2522287368774414,0.2178,0.0913,0.7441860465116279
10.295630140987,16.980320139238867,-19.60453015590909,-176.77492132505108,0.006498679518699646,0.002449476392939687,0.006060251500457525,0.06627362966537476,0.615667998790741,0.04636988043785095,0.25668004155159,0.2125,0.09300000000000001,0.7441860465116279
5.656854249492381,-13.470087695912875,32.50401302476217,-179.96158469497558,0.00010097793710883708,0.00010653695790097116,0.0003636433393694461,0.993617296218872,0.005295770242810249,0.0001394742721458897,0.00037627769052051013,0.212,0.0917,0.7441860465116279
5.0,-9.551611139234497,34.078364756785895,179.44665972678916,0.0011156800901517274,0.0010911240242421627,0.0218404158949852,0.04095299169421196,0.9136183261871338,0.0022438277956098322,0.019137628376483917,0.2126,0.1001,0.7441860465116279
4.0,25.86366788165623,2.2308936253675298,-177.61658845784626,0.00037302981945686037,6.750295142410323e-05,0.955449640750885,0.011595518328249454,0.002025246387347579,0.006080790422856808,0.02440834604203701,0.2129,0.099,0.7441860465116279
5.0,30.76029029707353,3.7983453827967018,-177.8285299232658,0.0011310521513223648,0.0001835762377595529,0.5781383514404297,0.037247288972139365,0.012608447112143041,0.005177952349185944,0.3655133247375488,0.2066,0.1029,0.7441860465116279
4.0,-26.870624158438314,-23.73574219430723,-175.71236897544418,0.0018075234256684782,0.002446182304993272,0.0002240339381387457,0.9755654335021972,0.015323183499276638,0.002104328013956547,0.0025293368380516768,0.2067,0.1049,0.7441860465116279
4.0,-12.208178674187925,0.29802964059078296,179.16488009046898,0.004093381110578775,0.002671486232429743,0.052859701216220856,0.5407238006591797,0.3138682544231415,0.02269758284091949,0.06308580935001372,0.2046,0.106,0.7441860465116279
44.147480109288225,-6.537845619354043,-2.2036669204256496,178.6619134137674,0.014973901212215425,0.004175238311290741,0.11594180762767793,0.5911605358123779,0.06673754006624223,0.13752107322216034,0.06948995590209961,0.2037,0.1047,0.7441860465116279
4.0,-11.394883585865939,0.32163553358238106,179.79614262443832,0.0029959348030388355,0.0005576694384217261,0.188465029001236,0.03777305036783218,0.03989027068018913,0.09968315809965134,0.6306349039077759,0.2015,0.1034,0.7441860465116279
4.0,-16.443459038411895,2.3478205696764043,-179.117252672143,0.0036530848592519756,0.0012778589734807608,0.5316758751869202,0.2225242257118225,0.018929788842797283,0.13851481676101685,0.08342435956001283,0.1985,0.1047,0.7441860465116279
5.656854249492381,-13.158787881473767,1.6517056574515347,-179.59746148171124,0.007509000599384308,0.0013320446014404295,0.45188969373703,0.049590665847063065,0.02604972198605537,0.28344908356666565,0.18017977476119995,0.201,0.1056,0.7441860465116279
4.0,-24.61407055885039,-39.28332186108805,143.75257128278108,0.0006707271677441895,0.0001073383609764278,0.9186988472938538,0.004264815244823693,0.0335012823343277,0.0005715997540391983,0.04218550026416778,0.2024,0.1071,0.7441860465116279
10.0,-0.3638921305079229,0.8122455896647871,-179.58530001225517,0.0010735660325735807,0.0009525733185000717,0.7790761590003967,0.09349457174539566,0.024251766502857208,0.0962769165635109,0.004874496255069971,0.2005,0.107,0.7441860465116279
5.0,-15.305191192940983,22.404358890227236,-179.07041483046712,0.0001988876610994339,2.4625143851153556e-05,0.9896318912506104,0.0008361442014575005,0.0032050588633865122,0.0008562683360651134,0.005247068125754596,0.1996,0.1076,0.7441860465116279
4.0,21.556195599461727,2.23572665485033,-179.3958975921892,0.0004207288147881627,0.00019178434740751984,0.8946181535720825,0.06121078133583069,0.0033688605763018127,0.017053788527846336,0.023136001080274585,0.1999,0.1107,0.7441860465116279
4.0,-7.04446201364869,25.43786247744083,179.78357988835305,0.002519933739677072,0.0002317993639735505,0.12016670405864716,0.00243872101418674,0.6347549557685852,0.0014095465885475278,0.2384784072637558,0.1978,0.109,0.7441860465116279
4.0,-5.02138179982449,-0.4249693021455188,179.51519240729834,0.00339767849072814,0.0003250951413065195,0.9306319952011108,0.004964575171470642,0.049761101603508,0.0044056111946702,0.0065139997750520715,0.1994,0.1086,0.7441860465116279
4.0,5.826947706286073,-11.205593285606346,-179.55093820869251,0.0007577925571240486,0.0001420837943442166,0.0006347363814711572,0.038223087787628174,0.05017625167965889,0.002046870533376932,0.9080191850662231,0.1989,0.1086,0.7441860465116279
5.0,-21.312997404188835,0.7412816411190936,154.1635612610053,0.0008382657542824745,0.00025399267906323075,0.017075581476092342,0.003374937688931823,0.9572205543518066,0.0010091925505548718,0.020227564498782158,0.1977,0.1111,0.7441860465116279
6.4031242374328485,14.971033714058716,-13.814373922798971,-171.90706839932744,0.0032294876873493195,0.011102287098765371,0.0005367795820347965,0.5957430601119995,0.35251715779304504,0.029463686048984524,0.007407600991427898,0.1987,0.1134,0.7441860465116279
4.0,-18.617772596426345,0.3468166073998913,179.13462871109252,0.01899142377078533,0.008522067219018936,0.06498412787914276,0.4170064628124237,0.2539266347885132,0.09035536646842957,0.1462138593196869,0.1988,0.115,0.7441860465116279
3.0,-35.925204241258534,3.630562569600269,178.4107757830869,0.00539018865674734,0.0012573193525895474,0.7752066254615784,0.13322262465953827,0.041637443006038666,0.021842753514647484,0.02144305035471916,0.1974,0.1162,0.7441860465116279
4.0,-10.395314114695486,-1.9872716659544427,154.55578736315172,0.012557653710246086,0.0024821979459375143,0.3581155240535736,0.18195150792598724,0.3780831098556519,0.01097036525607109,0.05583970248699188,0.1915,0.1162,0.7441860465116279
6.4031242374328485,-16.866483173526518,-0.14570210714441456,178.00924333766625,0.0002715318987611681,0.00010583495895843952,0.9847843647003174,0.0050710891373455524,0.0032578313257545233,0.005905872210860252,0.0006034497055225074,0.191,0.1142,0.7441860465116279
18.439088914585774,-7.567957220344943,-0.8260440867734338,179.1685621200867,0.0028441601898521185,0.0027030226774513717,0.5623865127563477,0.127545565366745,0.1547209620475769,0.13334675133228302,0.016452940180897713,0.191,0.1142,0.7441860465116279
9.0,3.4223622578250543,2.317219189444227,179.9406934002037,0.00032955684582702816,8.85572881088592e-05,0.01009006705135107,0.018862957134842876,0.02648580446839333,0.002208748366683721,0.9419344067573548,0.1884,0.1167,0.7441860465116279
4.0,-20.37146720247274,1.124060828182314,178.45927611052122,0.015500723384320738,0.0009588707471266387,0.8333582878112793,0.018208293244242668,0.10905708372592926,0.00655879732221365,0.016357975080609318,0.1883,0.11699999999999999,0.7441860465116279
6.4031242374328485,-12.168596507445766,33.17449829044292,178.19832053739785,0.005868836771696806,0.0009423142182640732,0.08984312415122986,0.0159795731306076,0.8377085328102112,0.002213814528658986,0.047443851828575134,0.1828,0.1205,0.7441860465116279
9.848857801796104,-6.038159988669975,1.4956425620138478,177.78548780515774,0.00035218652919866145,0.00016737454279791564,0.9613858461380004,0.004920290783047676,0.006315290462225676,0.023668652400374413,0.003190433606505394,0.1829,0.1174,0.7441860465116279
8.0,-9.969145460048503,1.4418138645805891,178.90935072621485,0.004023556597530842,0.000374392926460132,0.8369474411010742,0.005239428952336311,0.13946303725242615,0.002713493071496487,0.0112386466935277,0.1792,0.1209,0.7441860465116279
4.0,27.975632374007148,5.223784768646748,-178.58323091923663,0.0011509477626532314,0.0003029945364687592,0.6710420250892639,0.08043251931667328,0.008716366253793241,0.015619246289134026,0.2227359116077423,0.1814,0.1203,0.7441860465116279
6.4031242374328485,-55.33341597946601,27.815654471693662,-179.43649657652676,0.0001332867395831272,1.1876149073941631e-05,0.9982069730758668,0.0002104619925376028,0.0013187298318371177,4.625084693543613e-05,7.250262569868937e-05,0.1807,0.1198,0.7441860465116279
7.071067811865476,8.140928627940623,14.674465544867065,-178.34713654998995,0.0014609568752348425,0.00045087563921697443,0.2369859367609024,0.4673388600349426,0.014969678595662115,0.008708255365490912,0.2700854539871216,0.1735,0.1183,0.7441860465116279
4.0,-5.02138179982449,-0.4249693021455188,179.51519240729834,0.00339767849072814,0.0003250951413065195,0.9306319952011108,0.004964575171470642,0.049761101603508,0.0044056111946702,0.0065139997750520715,0.1727,0.1193,0.7441860465116279
4.0,11.691780657534563,9.034928518771009,-179.50427412061512,0.00015386000450234857,9.428056364413352e-05,0.0009767954470589755,0.947174906730652,0.0024030792992562056,0.0004274875682312995,0.04876963421702385,0.1727,0.1193,0.7441860465116279
4.0,-5.64262794918538,-21.946626634769405,174.56547741060368,0.0011710554827004671,0.000726944243069738,0.951997935771942,0.0101169403642416,0.014586146920919418,0.0197261031717062,0.0016747901681810615,0.1711,0.1207,0.7441860465116279
5.656854249492381,-30.938064309336433,2.894366194272186,-179.4111903872269,0.003247996559366584,0.003200863022357225,0.048892099410295486,0.3641871213912964,0.3743476867675781,0.057396601885557175,0.1487276405096054,0.1711,0.1207,0.7441860465116279
7.071067811865476,-9.037045148157194,9.847023471748603,-179.56674265532254,0.0022747647017240524,0.0004111698362976313,0.8379066586494446,0.005759279243648052,0.06476476788520813,0.010112934745848179,0.07877044379711151,0.16899999999999998,0.1212,0.7441860465116279
6.4031242374328485,-19.710994572599873,5.0897397844979775,177.21936108473778,0.007614132482558489,0.002414893824607134,0.5682141780853271,0.1200651079416275,0.026938950642943386,0.22891999781131744,0.04583276435732842,0.16899999999999998,0.1208,0.7441860465116279
4.0,-3.7077180983141513,31.41055633956153,179.5440429440969,0.007247447036206722,0.0006899709114804863,0.2579789161682129,0.01434850227087736,0.6020327210426331,0.002363035921007395,0.11533942073583606,0.1646,0.1221,0.7441860465116279
4.0,-17.87817222954181,0.6361608138736956,179.91644113686095,0.0017200880683958528,0.00042969427886419,0.9136103987693788,0.04778947681188584,0.018573630601167682,0.010279458947479723,0.0075972420163452625,0.1646,0.1221,0.7441860465116279
4.0,-5.492486240006518,26.822520945545765,-178.30729189758682,0.0016102498630061743,0.00035288583603687584,0.2636147141456604,0.003413590369746089,0.6608396768569946,0.0014974280493333936,0.06867147982120514,0.1612,0.1203,0.7441860465116279
4.0,-14.154068374299106,2.948522617772299,179.68177151426795,0.001517339376732707,0.0009597515454515816,0.0742160826921463,0.24824602901935575,0.14889001846313474,0.01908087730407715,0.5070899128913879,0.1612,0.1203,0.7441860465116279
12.727922061357855,-17.574854882126555,-25.118948541049853,-176.45162468536262,0.00406995415687561,0.004787540528923273,0.053607214242219925,0.6515067219734192,0.2466522753238678,0.02095085009932518,0.018425410613417625,0.1614,0.1203,0.7441860465116279
6.4031242374328485,6.692929475713157,-7.133228951884003,-176.25304038250619,0.00010602632391965015,5.9529505961108946e-05,0.00467004580423236,0.9920682907104492,0.000465744553366676,0.0006320090033113956,0.0019984408281743526,0.1637,0.1222,0.7441860465116279
11.31370849898476,-22.69672838524478,-12.755297213913186,-171.66684171048018,0.009126234799623491,0.0025373171083629127,0.5214425325393677,0.379097580909729,0.0612795278429985,0.016854893416166306,0.009661882184445858,0.1641,0.1229,0.7441860465116279
13.601470508735444,-1.2853670438179818,20.97556949806599,-177.75051626506882,0.0002109356282744557,4.166263533988968e-05,0.00540331332013011,0.010539215989410877,0.0073709655553102485,0.0014591199578717349,0.974974811077118,0.1719,0.1227,0.7441860465116279
4.0,-26.90427734819516,3.5926885440488903,179.68249595476013,0.004272781312465668,0.002005018061026931,0.7663645744323729,0.05782853439450264,0.04605642333626747,0.09741860628128053,0.026054155081510544,0.1697,0.1228,0.7441860465116279
5.0,-10.215676855715357,36.13370976977495,177.71947823838119,0.00012713555770460516,0.00010318122804164886,0.000751736166421324,0.9953759908676147,0.0030881746206432577,0.0001743041648296639,0.00037936703301966185,0.1734,0.1235,0.7441860465116279
4.0,27.696443435981852,5.281427718091196,-177.4649369653547,0.001649427111260593,0.00023970784968696532,0.6977041363716125,0.017001526430249214,0.03660997748374939,0.008531183004379272,0.23826397955417636,0.1748,0.1234,0.7441860465116279
8.0,25.25931012146938,3.481829101594016,-178.13151161704712,0.00015255312609951943,3.303521589259617e-05,0.986683189868927,0.0035183350555598736,0.0011899434030056,0.0028761187568306927,0.0055468655191361895,0.1748,0.1234,0.7441860465116279
23.40939982143925,-11.233857780400514,1.1973979358142923,179.87170792630383,0.003774575656279922,0.0018211882561445238,0.4681797623634338,0.15578295290470126,0.05389551818370819,0.1970163881778717,0.1195295751094818,0.1763,0.1248,0.7441860465116279
4.0,-4.402376097701414,-1.5299080371514002,178.41293021405025,0.03207818418741226,0.009294303134083748,0.4642292559146881,0.07438883185386658,0.312754899263382,0.08822181820869446,0.019032685086131096,0.1763,0.1248,0.7441860465116279
4.0,-23.036372955715493,-2.915849988747623,179.4141495875993,0.00887187197804451,0.0020277940202504396,0.16598252952098844,0.3606301248073578,0.11383572220802307,0.019829103723168373,0.3288228511810303,0.1789,0.1242,0.7441860465116279
7.071067811865476,-17.155219844175512,-1.6795505768761558,179.86311261794594,0.006267497316002846,0.0008022132096812129,0.06548885256052017,0.8222830891609192,0.011183437891304493,0.008999232202768326,0.08497576415538788,0.1798,0.1232,0.7441860465116279
4.0,-18.664050620247913,0.003024930480647402,177.99954996228263,0.00027218490140512586,0.0001055338652804494,0.9849136471748352,0.00500025600194931,0.003306036349385977,0.005798263475298882,0.0006040246225893497,0.1872,0.1261,0.7441860465116279
4.0,-8.923267159264922,-0.9222625408606838,179.87847582490684,0.002160222502425313,0.0009428525227122008,0.7653934359550476,0.020068015903234482,0.01853315718472004,0.18718373775482175,0.005718547385185957,0.1872,0.1261,0.7441860465116279
5.0,-41.66178987990399,4.326778621756593,179.5410849234082,0.009192567318677902,0.0025248154997825627,0.110264889895916,0.0554877407848835,0.4635742604732514,0.08395396173000336,0.2750017940998077,0.1872,0.1261,0.7441860465116279
4.0,21.473995164158605,2.3528561697951202,-179.39636723685317,0.0004213110660202801,0.0001947813289007172,0.8895757794380188,0.06466743350028993,0.003275573020800948,0.0178834218531847,0.02398165501654148,0.1956,0.1294,0.7441860465116279
5.0,-11.449876468932752,35.66166192680985,177.79656681348004,0.0008357388433068991,0.0005991487996652722,0.005472862627357245,0.9610162377357484,0.030342804268002514,0.0005230176029726863,0.0012102382024750113,0.1962,0.1307,0.7441860465116279
75.0,-4.002746675286602,-1.7539012809063257,178.57623512633563,0.0031306534074246888,0.0023951109033077955,0.0503704734146595,0.3526921272277832,0.5488476753234863,0.016230637207627296,0.026333367452025414,0.1999,0.1314,0.7441860465116279
4.0,-10.65008094710467,0.3128542469044167,179.24975725862797,0.005074739921838045,0.002044033026322723,0.05788299068808556,0.6349799036979675,0.26058757305145264,0.014000972732901571,0.025429811328649517,0.1999,0.1316,0.7441860465116279
