File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine1/00000429.jpg,10.0,[ -13.688658     2.2307954 -179.719    ],"[2.1962060e-03 5.3818984e-04 1.4170714e-02 7.8710169e-01 4.5278352e-03
 2.3133697e-02 1.6833168e-01]"
extraction/extracted_faces/Laurine1/0000043.jpg,27.89265,[ -37.306007  -21.341276 -178.0633  ],"[1.9859145e-03 1.8929606e-05 2.6296740e-04 2.7247900e-03 7.2927680e-04
 4.2731778e-04 9.9385071e-01]"
extraction/extracted_faces/Laurine1/00000430.jpg,24.186773000000002,[  -6.359201    0.568887 -178.76254 ],"[9.5795118e-04 3.2849982e-04 4.4981847e-03 1.8774891e-01 9.2110851e-05
 8.0464900e-01 1.7252841e-03]"
extraction/extracted_faces/Laurine1/00000431.jpg,3.0,[ -31.614506  -19.312035 -179.65755 ],"[2.7491540e-02 4.1850406e-04 1.2582557e-01 2.0931149e-03 1.7278719e-03
 8.0751097e-01 3.4932412e-02]"
extraction/extracted_faces/Laurine1/00000432.jpg,13.0,[ -14.634599     3.1200764 -179.47382  ],"[2.2911521e-04 5.0317503e-05 2.3915655e-04 9.6524298e-01 3.3545340e-04
 4.5341178e-04 3.3449568e-02]"
extraction/extracted_faces/Laurine1/00000433.jpg,3.0,[  -6.556315      0.69003415 -178.40887   ],"[0.04100802 0.00130159 0.10186145 0.01468526 0.60481495 0.02214123
 0.21418753]"
extraction/extracted_faces/Laurine1/00000434.jpg,27.166155,[-16.306608   9.151731 179.24046 ],"[1.8856552e-03 3.1577231e-04 4.1247699e-03 1.9467309e-01 2.7404286e-03
 2.9854277e-02 7.6640606e-01]"
extraction/extracted_faces/Laurine1/00000435.jpg,6.0,[ -14.4630785   -2.7692382 -176.8957   ],"[9.8993955e-04 1.8201802e-04 2.8013383e-04 5.8266407e-01 3.0652206e-02
 2.9245525e-04 3.8493916e-01]"
extraction/extracted_faces/Laurine1/00000436.jpg,13.0,[-12.829612    2.2478538 179.8142   ],"[6.0939696e-05 1.1608736e-05 2.2938351e-05 9.9980813e-01 2.4081910e-05
 4.0804651e-05 3.1484666e-05]"
extraction/extracted_faces/Laurine1/00000437.jpg,6.0,[ -11.55006      5.0875483 -178.55272  ],"[2.3136481e-03 4.0160722e-04 2.8249675e-02 3.9923411e-02 3.6781150e-04
 9.2409497e-01 4.6488303e-03]"
extraction/extracted_faces/Laurine1/00000438.jpg,7.0,[  -4.347489     -0.30216143 -179.08057   ],"[0.0140747  0.00168952 0.10110945 0.27197805 0.14949486 0.04979499
 0.41185847]"
extraction/extracted_faces/Laurine1/00000439.jpg,3.0,[ -37.67822   -23.018911 -178.06184 ],"[4.8174197e-04 5.6083709e-06 2.0453161e-04 6.2741869e-04 7.3516561e-04
 1.4675489e-04 9.9779862e-01]"
extraction/extracted_faces/Laurine1/0000044.jpg,3.0,[-11.648474  12.273036 176.63023 ],"[8.7700639e-04 6.6095105e-05 2.8159283e-04 2.8441222e-02 7.6247763e-04
 3.5685606e-03 9.6600300e-01]"
extraction/extracted_faces/Laurine1/00000440.jpg,19.0,[  -5.923517     1.0928094 -178.60912  ],"[1.2354065e-02 3.4289600e-04 8.9450618e-03 4.1397046e-03 3.1255946e-01
 4.2897169e-03 6.5736908e-01]"
extraction/extracted_faces/Laurine1/00000441.jpg,19.0,[-25.346857 -11.843739 179.48378 ],"[4.6831893e-04 1.7551160e-05 4.7457489e-04 7.8297285e-03 9.4163005e-04
 4.4858741e-04 9.8981959e-01]"
extraction/extracted_faces/Laurine1/00000442.jpg,27.294687,[ -10.002852     -0.87710893 -179.14345   ],"[2.5828433e-05 6.1745100e-06 2.3824354e-05 9.9982351e-01 2.7411832e-05
 2.4180134e-05 6.9106238e-05]"
extraction/extracted_faces/Laurine1/00000443.jpg,16.0,[ -10.1847725   -1.4544173 -178.62895  ],"[1.0936891e-03 2.3283687e-04 7.4193929e-04 7.1216869e-01 8.2411366e-03
 1.7165316e-03 2.7580512e-01]"
extraction/extracted_faces/Laurine1/00000444.jpg,10.0,[ -12.965069    9.017946 -179.13846 ],"[2.4892585e-01 6.3563010e-04 8.2277050e-03 2.3008417e-02 2.1370747e-03
 4.7873009e-02 6.6919231e-01]"
extraction/extracted_faces/Laurine1/00000445.jpg,6.0,[ -32.935246  -18.246725 -177.87369 ],"[0.00602572 0.00064518 0.28315347 0.01515318 0.01461193 0.41198817
 0.26842234]"
extraction/extracted_faces/Laurine1/00000446.jpg,4.0,[ -29.943789  -16.655642 -178.88165 ],"[5.1067513e-03 2.1068212e-04 4.1555654e-02 1.1593874e-03 4.3822071e-04
 9.4693655e-01 4.5927665e-03]"
extraction/extracted_faces/Laurine1/00000447.jpg,7.0,[ -31.189945  -22.901812 -178.154   ],"[6.1158423e-04 3.8123592e-06 9.8368837e-05 4.9514021e-04 2.9540513e-04
 1.0973271e-04 9.9838591e-01]"
extraction/extracted_faces/Laurine1/00000448.jpg,23.194826000000003,[-1.5794533e+01 -5.8318954e-02 -1.7861980e+02],"[3.1173194e-02 4.9340207e-04 2.5070617e-03 6.4140511e-01 3.5284969e-03
 2.2176136e-03 3.1867510e-01]"
extraction/extracted_faces/Laurine1/00000449.jpg,8.062258,[-17.555029    1.4561793 179.47884  ],"[1.83709350e-03 5.89116476e-04 1.08822525e-01 8.90623778e-02
 2.22890265e-03 7.67127454e-01 3.03325728e-02]"
extraction/extracted_faces/Laurine1/0000045.jpg,44.14748,[  -7.244278    -1.1286653 -178.82753  ],"[0.00605841 0.00095038 0.01388839 0.38812572 0.03971129 0.02688351
 0.5243824 ]"
extraction/extracted_faces/Laurine1/00000450.jpg,3.0,[ -28.621632  -17.036133 -179.34433 ],"[2.2266030e-03 2.1814540e-04 5.0149167e-01 2.1669976e-03 1.5804021e-03
 4.8780477e-01 4.5114392e-03]"
extraction/extracted_faces/Laurine1/00000451.jpg,19.0,[  -7.449252    3.039603 -177.23055 ],"[3.3161477e-03 6.7869469e-04 7.4667744e-03 2.6774878e-02 7.2374858e-02
 1.2804638e-01 7.6134229e-01]"
extraction/extracted_faces/Laurine1/00000452.jpg,16.0,[ -30.001997   -4.402354 -178.48654 ],"[3.4019322e-04 5.9539649e-05 3.2626983e-04 8.2964319e-01 6.5305730e-04
 6.4288569e-04 1.6833489e-01]"
extraction/extracted_faces/Laurine1/00000453.jpg,4.0,[-16.286535    4.0060625 179.00456  ],"[9.96046234e-03 4.32407367e-04 3.11943749e-03 8.67722809e-01
 1.04982487e-03 1.12715093e-02 1.06443524e-01]"
extraction/extracted_faces/Laurine1/00000454.jpg,2.0,[ -19.576246    -2.0485837 -179.09523  ],"[6.6531694e-04 2.5661531e-05 4.1370452e-04 3.9771799e-02 7.4857369e-04
 2.4441950e-04 9.5813054e-01]"
extraction/extracted_faces/Laurine1/00000455.jpg,4.0,[  -1.234278     3.2350113 -178.04788  ],"[0.00879268 0.00194687 0.23308207 0.05652319 0.23678273 0.2802214
 0.18265103]"
extraction/extracted_faces/Laurine1/00000456.jpg,6.0,[   1.2789125    1.1453418 -179.16924  ],"[0.01043352 0.00098857 0.07182883 0.01690149 0.59045964 0.04001429
 0.26937371]"
extraction/extracted_faces/Laurine1/00000457.jpg,3.0,[  -0.78845704    3.157529   -178.88899   ],"[1.9997602e-05 6.0092043e-06 1.3078739e-05 9.9989176e-01 1.9472569e-05
 2.4287545e-05 2.5431582e-05]"
extraction/extracted_faces/Laurine1/00000458.jpg,44.14748,[  -3.0123208   -1.1715698 -179.93016  ],"[2.97562165e-05 8.34036837e-06 1.60822310e-05 9.99878407e-01
 1.41597338e-05 3.92692527e-05 1.40329785e-05]"
extraction/extracted_faces/Laurine1/00000459.jpg,10.0,[ -14.335081    2.549091 -179.83195 ],"[3.3580272e-05 7.7892737e-06 1.5157093e-05 9.9987328e-01 1.6706610e-05
 2.8745750e-05 2.4654062e-05]"
extraction/extracted_faces/Laurine1/0000046.jpg,16.0,[ -12.077174     1.3111272 -179.24055  ],"[1.5807532e-03 5.7041628e-04 7.2413250e-03 4.0101606e-01 1.2271693e-04
 5.8811319e-01 1.3556414e-03]"
extraction/extracted_faces/Laurine1/00000460.jpg,44.14748,[ -30.261688   -4.146999 -176.91814 ],"[1.0430305e-04 4.5837573e-06 7.8998695e-05 1.5919060e-03 1.0317470e-03
 1.2512549e-04 9.9706334e-01]"
extraction/extracted_faces/Laurine1/00000461.jpg,6.0,[ -10.492808     4.6370826 -179.83176  ],"[0.0583939  0.00090185 0.00496724 0.3857781  0.00373022 0.01988584
 0.52634287]"
extraction/extracted_faces/Laurine1/00000462.jpg,3.0,[ -32.93199   -23.911922 -178.68037 ],"[7.1659399e-04 7.1367431e-06 2.0132834e-04 1.0285514e-03 4.4770961e-04
 2.1132881e-04 9.9738747e-01]"
extraction/extracted_faces/Laurine1/00000463.jpg,3.0,[-26.62401   -5.577876 179.42693 ],"[1.0305028e-03 8.3584011e-05 3.3400208e-03 1.2424189e-01 3.5497788e-03
 6.0093997e-04 8.6715341e-01]"
extraction/extracted_faces/Laurine1/00000464.jpg,21.213203,[ -10.208398  -15.868954 -179.35469 ],"[5.5340342e-03 1.9414129e-04 1.1435323e-03 2.7252179e-02 1.8125489e-02
 1.5434272e-03 9.4620717e-01]"
extraction/extracted_faces/Laurine1/00000465.jpg,17.0,[ -14.735115     1.1823086 -178.63171  ],"[1.5045683e-03 2.3351806e-04 3.4869686e-02 1.3570096e-02 1.5142464e-04
 9.4790673e-01 1.7638907e-03]"
extraction/extracted_faces/Laurine1/00000466.jpg,14.0,[  -2.6912608    2.9212966 -179.02979  ],"[0.03948849 0.00071506 0.05820264 0.03470417 0.00698859 0.1452507
 0.7146503 ]"
extraction/extracted_faces/Laurine1/00000467.jpg,27.166155,[  -3.605629     0.8915844 -179.66597  ],"[3.4022625e-03 4.2526616e-04 1.1537407e-01 6.6591278e-02 5.2928664e-03
 1.4802571e-01 6.6088855e-01]"
extraction/extracted_faces/Laurine1/00000468.jpg,21.377557999999997,[ -29.930832   -4.696794 -179.79327 ],"[2.9365526e-04 5.7111421e-05 3.6954382e-04 3.8701132e-01 1.3860781e-03
 6.0136389e-04 6.1028087e-01]"
extraction/extracted_faces/Laurine1/00000469.jpg,6.0,[ -37.178993  -17.687592 -178.64839 ],"[5.3434557e-04 5.1357056e-05 7.0656724e-03 1.3787644e-04 1.0228855e-04
 9.9168903e-01 4.1951047e-04]"
extraction/extracted_faces/Laurine1/0000047.jpg,3.0,[ -12.831493    -1.3689262 -179.5461   ],"[1.0531112e-02 3.0718721e-04 1.6065647e-03 6.7908555e-02 2.3298018e-02
 2.9332575e-03 8.9341533e-01]"
extraction/extracted_faces/Laurine1/00000470.jpg,5.0,[ -10.1682      -2.1646461 -178.7596   ],"[3.4596877e-05 7.4761001e-06 1.6868391e-05 9.9988019e-01 1.6071926e-05
 2.8156528e-05 1.6644053e-05]"
extraction/extracted_faces/Laurine1/00000471.jpg,26.0,[ -18.568773     1.6880058 -178.32486  ],"[2.9385258e-03 4.4924321e-04 8.2492968e-03 6.1699368e-02 2.8800042e-04
 9.2202991e-01 4.3456829e-03]"
extraction/extracted_faces/Laurine1/00000472.jpg,10.0,[  -4.302131   -6.249659 -178.96997 ],"[9.6209443e-01 8.5409463e-04 1.4344922e-02 3.4374432e-03 5.5538691e-03
 4.9511860e-03 8.7640388e-03]"
extraction/extracted_faces/Laurine1/00000473.jpg,6.0,[  -7.513134    5.232444 -178.7638  ],"[0.00252241 0.00086465 0.02011503 0.38771057 0.00219029 0.4995211
 0.08707601]"
extraction/extracted_faces/Laurine1/00000474.jpg,6.0,[   8.615396     2.4406104 -179.25053  ],"[0.00532527 0.00082882 0.19406217 0.42850536 0.04641463 0.01001932
 0.31484434]"
extraction/extracted_faces/Laurine1/00000475.jpg,4.2426405,[  -8.843076    -1.1815139 -178.07661  ],"[0.33411053 0.00160077 0.09275074 0.00625263 0.30956525 0.01790238
 0.23781772]"
extraction/extracted_faces/Laurine1/00000476.jpg,4.0,[ -4.0935106   6.071846  179.92409  ],"[2.1369627e-03 2.2079701e-04 6.8835187e-04 3.6255622e-01 2.1000104e-03
 5.7634199e-03 6.2653434e-01]"
extraction/extracted_faces/Laurine1/00000477.jpg,7.0,[  -4.2077317   15.627695  -176.85107  ],"[1.3789869e-03 1.1521734e-04 1.3276753e-03 7.9532370e-02 8.6855271e-04
 9.0705836e-03 9.0770650e-01]"
extraction/extracted_faces/Laurine1/00000478.jpg,3.0,[-31.758886 -19.450521 179.89339 ],"[1.2282479e-02 4.0831300e-04 1.7408000e-01 3.3862027e-03 2.7735061e-03
 7.8156924e-01 2.5500270e-02]"
extraction/extracted_faces/Laurine1/00000479.jpg,26.0,[ -30.323463   -3.658431 -178.9013  ],"[1.0384633e-04 3.5779420e-05 1.7035061e-04 9.4234055e-01 3.9520412e-04
 2.4894698e-04 5.6705277e-02]"
extraction/extracted_faces/Laurine1/0000048.jpg,4.2426405,[ -13.443782     3.6330242 -178.96036  ],"[1.9426347e-03 5.7009177e-04 3.5857949e-03 2.4066092e-01 2.4084913e-04
 7.4777561e-01 5.2241744e-03]"
extraction/extracted_faces/Laurine1/00000480.jpg,39.45884,[ -34.35705   -18.202131 -178.2223  ],"[9.5835206e-04 7.1797265e-05 3.6363851e-02 4.1748423e-04 2.3803431e-04
 9.5875293e-01 3.1975592e-03]"
extraction/extracted_faces/Laurine1/00000481.jpg,20.0,[ -18.173382   -3.687062 -179.01364 ],"[5.9400749e-04 6.2478379e-05 6.3385337e-04 8.0523926e-01 6.6593383e-04
 3.2168152e-04 1.9248277e-01]"
extraction/extracted_faces/Laurine1/00000482.jpg,4.0,[  -7.115829     1.1938334 -178.82094  ],"[5.3709573e-03 4.5468085e-04 8.3298236e-03 4.8299775e-02 7.0084944e-02
 1.6665209e-02 8.5079461e-01]"
extraction/extracted_faces/Laurine1/00000483.jpg,4.2426405,[  -2.6882935   -0.5580566 -178.20181  ],"[0.00219613 0.0007519  0.5363758  0.34777924 0.01083865 0.05663705
 0.04542127]"
extraction/extracted_faces/Laurine1/00000484.jpg,3.0,[-29.374561 -16.321074 179.9561  ],"[0.05405661 0.00149133 0.58759916 0.03698244 0.0815742  0.05847454
 0.17982173]"
extraction/extracted_faces/Laurine1/00000485.jpg,3.0,[ -12.695253    -2.2717853 -179.1946   ],"[2.7338438e-05 6.4061787e-06 1.6508515e-05 9.9987745e-01 2.1211585e-05
 2.2820366e-05 2.8299342e-05]"
extraction/extracted_faces/Laurine1/00000486.jpg,6.0,[ -25.703135   -4.066042 -179.74142 ],"[2.1392791e-04 5.8109279e-05 4.0488184e-04 5.9693658e-01 1.0488124e-03
 5.0211733e-04 4.0083554e-01]"
extraction/extracted_faces/Laurine1/00000487.jpg,37.65634,[ -23.185415  -16.570196 -179.03636 ],"[0.02161047 0.00136778 0.48829255 0.03176756 0.13038999 0.10105111
 0.22552052]"
extraction/extracted_faces/Laurine1/00000488.jpg,10.0,[ -26.506163  -16.414755 -179.27898 ],"[0.02059243 0.00116823 0.48161376 0.02955388 0.05229732 0.1643233
 0.25045106]"
extraction/extracted_faces/Laurine1/00000489.jpg,20.22375,[  -6.4345937    4.847918  -179.3942   ],"[7.5604155e-04 2.9160272e-04 6.8876846e-03 3.9101914e-02 3.6263806e-04
 9.4172508e-01 1.0875056e-02]"
extraction/extracted_faces/Laurine1/0000049.jpg,6.0,[  -7.0190225    1.0285355 -179.7703   ],"[0.3937033  0.00280456 0.05318378 0.2792238  0.02755623 0.03442422
 0.20910405]"
extraction/extracted_faces/Laurine1/00000490.jpg,4.0,[  -3.5808809    2.978979  -178.07285  ],"[0.00681248 0.00075194 0.03405157 0.01956659 0.60971296 0.0261989
 0.30290562]"
extraction/extracted_faces/Laurine1/00000491.jpg,3.0,[  -5.966577   -8.467389 -178.9627  ],"[0.4136921  0.00560687 0.04354059 0.15938736 0.05005718 0.1234308
 0.20428506]"
extraction/extracted_faces/Laurine1/00000492.jpg,3.0,[  -3.5119827    3.6913316 -178.70056  ],"[0.00444326 0.00062149 0.31620428 0.06033535 0.00236212 0.534097
 0.08193652]"
extraction/extracted_faces/Laurine1/00000493.jpg,27.294687,[   6.9474297    7.729117  -178.52766  ],"[2.4017843e-03 7.0964968e-05 4.2059529e-03 2.6368680e-03 1.0996207e-02
 3.8500081e-03 9.7583824e-01]"
extraction/extracted_faces/Laurine1/00000494.jpg,10.0,[ -25.492435   38.42059  -179.3165  ],"[9.2323339e-03 3.1017928e-05 2.0798223e-04 3.6186178e-04 7.7330804e-04
 1.5377299e-03 9.8785585e-01]"
extraction/extracted_faces/Laurine1/00000495.jpg,6.0,[-17.964655    2.0963771 179.70634  ],"[4.2118118e-05 8.7360495e-06 1.7401668e-05 9.9986053e-01 2.0256521e-05
 2.8671680e-05 2.2285745e-05]"
extraction/extracted_faces/Laurine1/00000496.jpg,21.0,[ -30.585957    -3.3897114 -179.298    ],"[1.8431255e-04 1.8065602e-05 4.0358873e-04 1.2836712e-02 1.9579194e-03
 3.6927339e-04 9.8423010e-01]"
extraction/extracted_faces/Laurine1/00000497.jpg,4.0,[-1.3106894e+01 -1.2372630e-02  1.7995424e+02],"[0.1710271  0.00319964 0.01971769 0.33915612 0.00813168 0.26274723
 0.19602056]"
extraction/extracted_faces/Laurine1/00000498.jpg,7.0,[ 2.8981791e+00 -5.3489815e-02 -1.7832542e+02],"[9.9375510e-01 2.3552134e-04 1.6044703e-03 3.2650755e-04 2.6301742e-03
 4.0248942e-04 1.0457528e-03]"
extraction/extracted_faces/Laurine1/00000499.jpg,3.0,[  -6.4800367    1.7414918 -178.82622  ],"[1.4947310e-02 2.1164429e-04 2.4282869e-03 2.3380853e-03 8.4902689e-02
 4.8776101e-03 8.9029437e-01]"
extraction/extracted_faces/Laurine1/000005.jpg,6.708203999999999,[  -3.1593945    4.5724287 -179.61136  ],"[2.1049533e-04 9.4357398e-05 8.5728569e-04 9.9114608e-04 3.2225708e-04
 9.9501640e-01 2.5080841e-03]"
extraction/extracted_faces/Laurine1/0000050.jpg,31.256999999999998,[ -25.601807    -4.6543794 -179.5904   ],"[2.1051250e-04 2.7998020e-05 1.3632834e-04 1.0380161e-01 2.4529507e-03
 1.8010380e-04 8.9319056e-01]"
extraction/extracted_faces/Laurine1/00000500.jpg,17.262676000000003,[  -6.628751    -2.6082268 -178.8502   ],"[3.6151139e-03 1.7084782e-04 1.4061234e-03 2.2067841e-02 1.3087882e-02
 5.9126006e-03 9.5373958e-01]"
extraction/extracted_faces/Laurine1/00000501.jpg,3.0,[  -2.8680694    1.9423753 -179.43582  ],"[2.8772261e-05 6.3072521e-06 1.2839019e-05 9.9990058e-01 1.4206403e-05
 2.0399824e-05 1.6938520e-05]"
extraction/extracted_faces/Laurine1/00000502.jpg,37.65634,[ -25.263376   38.2704   -179.9169  ],"[7.3317534e-01 1.9696566e-04 4.1399681e-04 7.4945978e-04 5.5462221e-04
 5.2863001e-03 2.5962329e-01]"
extraction/extracted_faces/Laurine1/00000503.jpg,7.0,[ -31.602123  -18.78414  -178.94882 ],"[1.0991573e-02 4.4126224e-04 4.8788235e-01 3.9625643e-03 9.6763084e-03
 4.0012661e-01 8.6919323e-02]"
extraction/extracted_faces/Laurine1/00000504.jpg,7.0,[  -7.8955283    1.3042829 -178.94907  ],"[2.5255373e-05 7.3029896e-06 1.5172057e-05 9.9988353e-01 1.7760987e-05
 3.2252090e-05 1.8673110e-05]"
extraction/extracted_faces/Laurine1/00000505.jpg,20.0,[ -16.69551   13.31781 -178.22507],"[2.6573599e-04 5.2145410e-06 4.6218389e-05 1.6047671e-03 1.9356300e-04
 2.7328351e-04 9.9761117e-01]"
extraction/extracted_faces/Laurine1/00000506.jpg,19.0,[  -2.2876241   20.299395  -176.5763   ],"[1.3893727e-03 9.1983347e-05 9.8758203e-05 3.6759725e-01 2.1245272e-03
 5.2628783e-04 6.2817174e-01]"
extraction/extracted_faces/Laurine1/00000507.jpg,20.0,[   0.46500966   -1.4652686  -178.99593   ],"[0.13597606 0.00356388 0.14437503 0.04704464 0.35711455 0.07594711
 0.23597865]"
extraction/extracted_faces/Laurine1/00000508.jpg,6.0,[ -13.700584    2.268221 -178.7694  ],"[0.02184757 0.00125889 0.09275939 0.0926443  0.00387312 0.6688209
 0.11879579]"
extraction/extracted_faces/Laurine1/00000509.jpg,3.0,[  -7.9431515   -6.4274035 -178.579    ],"[8.0006659e-02 5.9832074e-04 7.2823134e-03 7.8637777e-03 1.6542476e-01
 4.0239370e-03 7.3480022e-01]"
extraction/extracted_faces/Laurine1/0000051.jpg,26.0,[ -10.489903    -1.7831944 -178.66312  ],"[7.0431861e-03 2.4296109e-04 2.1216508e-03 3.1648431e-02 1.4346897e-02
 5.6955549e-03 9.3890131e-01]"
extraction/extracted_faces/Laurine1/00000510.jpg,4.0,[ -32.389954  -18.478909 -178.9513  ],"[2.3710355e-03 9.7097873e-05 2.6431873e-02 4.3434027e-04 1.5096406e-04
 9.6878392e-01 1.7307628e-03]"
extraction/extracted_faces/Laurine1/00000511.jpg,3.0,[ -16.091652      0.29190722 -179.2652    ],"[2.2932591e-03 9.9148558e-05 6.4227195e-03 3.2337643e-02 1.8715349e-03
 3.8740844e-03 9.5310158e-01]"
extraction/extracted_faces/Laurine1/00000512.jpg,15.0,[  -0.57023436    4.709727   -177.80943   ],"[1.9105551e-05 5.5801866e-06 1.0628254e-05 9.9991262e-01 1.5284282e-05
 2.1071399e-05 1.5666057e-05]"
extraction/extracted_faces/Laurine1/00000513.jpg,3.0,[  -7.3131185    3.618683  -178.65375  ],"[0.00273227 0.00097716 0.06662416 0.28108656 0.00804453 0.33069482
 0.3098405 ]"
extraction/extracted_faces/Laurine1/00000514.jpg,7.0,[  -3.5780504    2.8264158 -179.56366  ],"[2.3596713e-03 1.9756211e-04 3.4788297e-03 4.6576951e-03 7.0232457e-01
 2.0783492e-03 2.8490338e-01]"
extraction/extracted_faces/Laurine1/00000515.jpg,5.0,[  -0.28601128   -0.7897379  -178.43398   ],"[0.04600865 0.00130118 0.02807706 0.06663404 0.05131482 0.04888566
 0.7577786 ]"
extraction/extracted_faces/Laurine1/00000516.jpg,20.0,[-12.448302 -13.830351 179.1173  ],"[7.14185880e-03 1.37225448e-04 1.39818005e-02 6.33396534e-03
 2.28146613e-02 1.90673443e-03 9.47683692e-01]"
extraction/extracted_faces/Laurine1/00000517.jpg,6.0,[ -37.169422  -18.763218 -174.55754 ],"[1.3158050e-02 5.0752243e-04 2.5557330e-01 9.0336725e-03 3.2937534e-03
 6.0424632e-01 1.1418733e-01]"
extraction/extracted_faces/Laurine1/00000518.jpg,6.0,[-30.413246   -2.4261093 179.9847   ],"[3.6774881e-04 3.5531524e-05 5.7597476e-04 2.0314109e-02 1.9994348e-03
 7.3241047e-04 9.7597480e-01]"
extraction/extracted_faces/Laurine1/00000519.jpg,4.0,[ -35.67205   -22.230532 -178.68164 ],"[1.0722642e-03 8.7471590e-06 2.6731854e-04 8.6548668e-04 8.6140895e-04
 1.8250311e-04 9.9674219e-01]"
extraction/extracted_faces/Laurine1/0000052.jpg,20.0,[  -7.964928     3.1958747 -177.60965  ],"[9.0026355e-04 1.7912356e-04 4.3513435e-03 1.5507960e-02 7.7718840e-05
 9.7696269e-01 2.0208340e-03]"
extraction/extracted_faces/Laurine1/00000520.jpg,7.0,[  -8.295399    -1.2164745 -178.99266  ],"[0.00369013 0.00085866 0.29523975 0.10842099 0.00504195 0.39574027
 0.19100831]"
extraction/extracted_faces/Laurine1/00000521.jpg,8.0,[ -11.886853   27.724007 -178.93964 ],"[2.06974172e-03 2.49213299e-05 1.44840989e-04 3.31222941e-03
 1.07109736e-04 2.78142979e-03 9.91559803e-01]"
extraction/extracted_faces/Laurine1/00000522.jpg,7.0,[  -6.902213     -0.43909127 -178.67505   ],"[7.2516464e-03 5.1781873e-04 6.8693524e-03 3.7938498e-02 1.1691753e-01
 1.1897344e-02 8.1860781e-01]"
extraction/extracted_faces/Laurine1/00000523.jpg,6.0,[ -13.538067    9.047298 -178.78911 ],"[7.2668456e-02 3.7507946e-04 1.0974362e-03 2.6590638e-02 2.2729584e-03
 2.1709463e-02 8.7528592e-01]"
extraction/extracted_faces/Laurine1/00000524.jpg,19.0,[ -36.25119   -19.347115 -178.29225 ],"[1.5211782e-03 1.1521593e-04 1.3217216e-02 1.0108122e-03 1.7174854e-04
 9.7895038e-01 5.0135180e-03]"
extraction/extracted_faces/Laurine1/00000525.jpg,4.0,[ -24.536402  -14.701411 -179.44563 ],"[0.03775233 0.00065798 0.46412992 0.0154007  0.05784655 0.01989963
 0.40431297]"
extraction/extracted_faces/Laurine1/00000526.jpg,31.256999999999998,[  -7.0412846   -3.3168793 -179.52185  ],"[5.4480974e-03 5.1102752e-04 2.5659947e-02 6.2470965e-02 5.0787430e-02
 2.0120798e-02 8.3500177e-01]"
extraction/extracted_faces/Laurine1/00000527.jpg,24.0,[ -37.541016  -19.077303 -179.47467 ],"[4.7465581e-03 3.1353734e-04 9.2921533e-02 2.6053356e-03 3.2381373e-03
 8.3255935e-01 6.3615516e-02]"
extraction/extracted_faces/Laurine1/00000528.jpg,3.0,[-13.366676 -19.24746  179.8203  ],"[2.9751055e-02 3.3691354e-04 2.1290557e-02 8.3827525e-03 2.5037372e-02
 3.8996465e-03 9.1130173e-01]"
extraction/extracted_faces/Laurine1/00000529.jpg,10.0,[ -18.66849      4.1061335 -179.10712  ],"[3.8854187e-04 7.8787998e-05 4.4238361e-04 5.2354556e-01 9.5242797e-04
 1.5072791e-03 4.7308505e-01]"
extraction/extracted_faces/Laurine1/0000053.jpg,24.186773000000002,[ -13.872423     -0.92307556 -178.1863    ],"[1.3919554e-03 6.5822191e-05 1.8866200e-03 2.7838368e-02 9.0471475e-04
 3.7664790e-03 9.6414596e-01]"
extraction/extracted_faces/Laurine1/00000530.jpg,7.0,[  -6.28384    -3.195218 -178.36447 ],"[3.6796497e-05 9.1009024e-06 2.1154785e-05 9.9985874e-01 1.9993071e-05
 3.5073477e-05 1.9093668e-05]"
extraction/extracted_faces/Laurine1/00000531.jpg,6.0,[ -15.12101      4.1566935 -178.07074  ],"[3.2328375e-04 1.3144643e-04 3.7027797e-01 8.6228683e-04 3.7576945e-04
 6.2769514e-01 3.3411762e-04]"
extraction/extracted_faces/Laurine1/00000532.jpg,15.0,[ -5.3846817  -2.2066793 179.78217  ],"[3.1908909e-05 8.6178989e-06 1.8388602e-05 9.9987459e-01 1.5345086e-05
 3.7301910e-05 1.3886271e-05]"
extraction/extracted_faces/Laurine1/00000533.jpg,11.0,[ -10.366784    9.639631 -178.44542 ],"[1.2550959e-01 3.5749719e-04 1.7415150e-03 3.6522444e-02 3.6395695e-03
 5.7781758e-03 8.2645112e-01]"
extraction/extracted_faces/Laurine1/00000534.jpg,7.0,[  -6.3543553    7.526434  -178.39273  ],"[2.7771410e-02 4.0067779e-04 2.8400110e-02 1.4166098e-02 5.8634304e-03
 5.9991390e-02 8.6340696e-01]"
extraction/extracted_faces/Laurine1/00000535.jpg,6.0,[-16.859556    2.6477206 179.14343  ],"[4.8135233e-05 1.2372459e-05 2.0513075e-05 9.9982721e-01 2.0703774e-05
 4.0834901e-05 3.0346700e-05]"
extraction/extracted_faces/Laurine1/00000536.jpg,6.0,[  -1.0827729    5.393953  -179.14511  ],"[0.00699742 0.0013313  0.4928799  0.21804562 0.09327222 0.0473518
 0.14012176]"
extraction/extracted_faces/Laurine1/00000537.jpg,3.0,[ -12.977377     1.5268134 -178.9948   ],"[5.6998053e-04 2.5799693e-04 3.9960393e-03 8.5359973e-01 1.4818294e-03
 1.6693754e-02 1.2340076e-01]"
